Simulation Duration,Total Created Tasks,Total Rejected Tasks
60,480,248

Node 1 - Compute Load History
Time (seconds),Load (FLOPS)
21.544475317001343,25.0
21.545989751815796,0.0
22.14724349975586,0.0
22.54997968673706,75.0
22.550989866256714,50.0
22.551512718200684,25.0
22.552031755447388,0.0
23.154162883758545,0.0
24.159212827682495,0.0
25.164593935012817,0.0
26.170841932296753,0.0
27.177958726882935,100.0
27.326499223709106,0.0
28.184431314468384,0.0
29.191240072250366,100.0
29.340367555618286,0.0
30.197915077209473,0.0
31.204911470413208,100.0
31.354023694992065,0.0
32.21189284324646,0.0
33.21850514411926,100.0
33.36689853668213,0.0
34.22527575492859,0.0
35.23231387138367,0.0
36.238704442977905,0.0
37.245744466781616,100.0
37.39454770088196,0.0
38.25290393829346,0.0
38.6577730178833,0.0
39.25927019119263,0.0
39.66214871406555,75.0
39.663185596466064,50.0
39.66370177268982,25.0
39.664710521698,0.0
40.265751361846924,0.0
40.6687695980072,75.0
40.6687695980072,50.0
40.67029428482056,25.0
40.67029428482056,0.0
41.272034883499146,0.0
42.27807807922363,0.0
43.284345626831055,0.0
44.29058051109314,0.0
45.29950141906738,100.0
45.447407484054565,0.0
46.30687880516052,0.0
47.31424832344055,0.0
48.32037591934204,0.0
48.72354006767273,75.0
48.724547386169434,50.0
48.72582793235779,25.0
48.72582793235779,0.0
49.32655048370361,0.0
50.33257865905762,0.0
51.33906292915344,0.0
52.34532976150513,0.0
53.35168981552124,100.0
53.500654458999634,0.0
54.360962867736816,0.0
55.369234561920166,100.0
55.51778531074524,0.0
56.37555813789368,0.0
57.38211965560913,100.0
57.5311963558197,0.0
58.388612031936646,0.0
59.3956196308136,0.0
Node 1 - Network Load History
Time (seconds),Network Load (Bytes)
0.40462207794189453,15.0
0.4051344394683838,10.0
0.40613889694213867,5.0
0.4066438674926758,0.0
1.0088965892791748,0.0
1.4121198654174805,15.0
1.4121198654174805,10.0
1.4131934642791748,5.0
1.4137051105499268,0.0
2.0150508880615234,0.0
2.4179370403289795,15.0
2.418943166732788,10.0
2.4194512367248535,5.0
2.420457601547241,0.0
3.022113800048828,0.0
3.4252636432647705,15.0
3.4252636432647705,10.0
3.426788568496704,5.0
3.426788568496704,0.0
4.0286476612091064,0.0
4.431381464004517,15.0
4.432895183563232,10.0
4.432895183563232,5.0
4.433478832244873,0.0
5.034919500350952,0.0
5.437649726867676,15.0
5.43815541267395,10.0
5.439160346984863,5.0
5.439665079116821,0.0
6.041029453277588,0.0
6.443347454071045,15.0
6.444355010986328,10.0
6.44572377204895,5.0
6.44572377204895,0.0
7.04745888710022,0.0
7.450290203094482,15.0
7.45086145401001,10.0
7.451379060745239,5.0
7.452384948730469,0.0
8.053595066070557,0.0
8.456289052963257,15.0
8.456792831420898,10.0
8.45779800415039,5.0
8.458302021026611,0.0
9.060170650482178,0.0
9.46278977394104,15.0
9.463294267654419,10.0
9.464311838150024,5.0
9.465820789337158,0.0
10.066835403442383,0.0
10.46959924697876,15.0
10.470606327056885,10.0
10.471679449081421,5.0
10.472686767578125,0.0
11.074207305908203,0.0
11.476900577545166,15.0
11.477914571762085,10.0
11.478428602218628,5.0
11.479435205459595,0.0
12.080421447753906,0.0
12.483894109725952,15.0
12.48439908027649,10.0
12.485408067703247,5.0
12.485918760299683,0.0
13.087421894073486,0.0
14.09288477897644,0.0
15.098682403564453,0.0
16.10481023788452,0.0
16.510611295700073,0.0
17.112266540527344,0.0
17.51526427268982,15.0
17.516271352767944,10.0
17.51677918434143,5.0
17.51729726791382,0.0
18.119269132614136,0.0
18.52222466468811,15.0
18.52275848388672,10.0
18.523765325546265,5.0
18.524272203445435,0.0
19.12597894668579,0.0
19.528974533081055,15.0
19.52948784828186,10.0
19.530510425567627,5.0
19.531025171279907,0.0
20.13253402709961,0.0
20.53577160835266,15.0
20.53627634048462,10.0
20.53779172897339,5.0
20.53879690170288,0.0
21.140316247940063,0.0
21.543451070785522,15.0
21.54396367073059,10.0
21.544475317001343,5.0
21.545989751815796,0.0
22.14724349975586,0.0
22.54997968673706,15.0
22.550989866256714,10.0
22.551512718200684,5.0
22.552031755447388,0.0
23.154162883758545,0.0
24.159212827682495,0.0
25.164593935012817,0.0
26.170841932296753,0.0
27.177958726882935,5.0
27.326499223709106,0.0
28.184431314468384,0.0
29.191240072250366,5.0
29.340367555618286,0.0
30.197915077209473,0.0
31.204911470413208,5.0
31.354023694992065,0.0
32.21189284324646,0.0
33.21850514411926,5.0
33.36689853668213,0.0
34.22527575492859,0.0
35.23231387138367,0.0
36.238704442977905,0.0
37.245744466781616,5.0
37.39454770088196,0.0
38.25290393829346,0.0
38.6577730178833,0.0
39.25927019119263,0.0
39.66214871406555,15.0
39.663185596466064,10.0
39.66370177268982,5.0
39.664710521698,0.0
40.265751361846924,0.0
40.6687695980072,15.0
40.6687695980072,10.0
40.67029428482056,5.0
40.67029428482056,0.0
41.272034883499146,0.0
42.27807807922363,0.0
43.284345626831055,0.0
44.29058051109314,0.0
45.29950141906738,5.0
45.447407484054565,0.0
46.30687880516052,0.0
47.31424832344055,0.0
48.32037591934204,0.0
48.72354006767273,15.0
48.724547386169434,10.0
48.72582793235779,5.0
48.72582793235779,0.0
49.32655048370361,0.0
50.33257865905762,0.0
51.33906292915344,0.0
52.34532976150513,0.0
53.35168981552124,5.0
53.500654458999634,0.0
54.360962867736816,0.0
55.369234561920166,5.0
55.51778531074524,0.0
56.37555813789368,0.0
57.38211965560913,5.0
57.5311963558197,0.0
58.388612031936646,0.0
59.3956196308136,0.0
Node 1 - Running Tasks History
Time (seconds),Running Tasks Count
0.40462207794189453,3
0.4051344394683838,2
0.40613889694213867,1
0.4066438674926758,0
1.0088965892791748,0
1.4121198654174805,3
1.4121198654174805,2
1.4131934642791748,1
1.4137051105499268,0
2.0150508880615234,0
2.4179370403289795,3
2.418943166732788,2
2.4194512367248535,1
2.420457601547241,0
3.022113800048828,0
3.4252636432647705,3
3.4252636432647705,2
3.426788568496704,1
3.426788568496704,0
4.0286476612091064,0
4.431381464004517,3
4.432895183563232,2
4.432895183563232,1
4.433478832244873,0
5.034919500350952,0
5.437649726867676,3
5.43815541267395,2
5.439160346984863,1
5.439665079116821,0
6.041029453277588,0
6.443347454071045,3
6.444355010986328,2
6.44572377204895,1
6.44572377204895,0
7.04745888710022,0
7.450290203094482,3
7.45086145401001,2
7.451379060745239,1
7.452384948730469,0
8.053595066070557,0
8.456289052963257,3
8.456792831420898,2
8.45779800415039,1
8.458302021026611,0
9.060170650482178,0
9.46278977394104,3
9.463294267654419,2
9.464311838150024,1
9.465820789337158,0
10.066835403442383,0
10.46959924697876,3
10.470606327056885,2
10.471679449081421,1
10.472686767578125,0
11.074207305908203,0
11.476900577545166,3
11.477914571762085,2
11.478428602218628,1
11.479435205459595,0
12.080421447753906,0
12.483894109725952,3
12.48439908027649,2
12.485408067703247,1
12.485918760299683,0
13.087421894073486,0
14.09288477897644,0
15.098682403564453,0
16.10481023788452,0
16.510611295700073,0
17.112266540527344,0
17.51526427268982,3
17.516271352767944,2
17.51677918434143,1
17.51729726791382,0
18.119269132614136,0
18.52222466468811,3
18.52275848388672,2
18.523765325546265,1
18.524272203445435,0
19.12597894668579,0
19.528974533081055,3
19.52948784828186,2
19.530510425567627,1
19.531025171279907,0
20.13253402709961,0
20.53577160835266,3
20.53627634048462,2
20.53779172897339,1
20.53879690170288,0
21.140316247940063,0
21.543451070785522,3
21.54396367073059,2
21.544475317001343,1
21.545989751815796,0
22.14724349975586,0
22.54997968673706,3
22.550989866256714,2
22.551512718200684,1
22.552031755447388,0
23.154162883758545,0
24.159212827682495,0
25.164593935012817,0
26.170841932296753,0
27.177958726882935,1
27.326499223709106,0
28.184431314468384,0
29.191240072250366,1
29.340367555618286,0
30.197915077209473,0
31.204911470413208,1
31.354023694992065,0
32.21189284324646,0
33.21850514411926,1
33.36689853668213,0
34.22527575492859,0
35.23231387138367,0
36.238704442977905,0
37.245744466781616,1
37.39454770088196,0
38.25290393829346,0
38.6577730178833,0
39.25927019119263,0
39.66214871406555,3
39.663185596466064,2
39.66370177268982,1
39.664710521698,0
40.265751361846924,0
40.6687695980072,3
40.6687695980072,2
40.67029428482056,1
40.67029428482056,0
41.272034883499146,0
42.27807807922363,0
43.284345626831055,0
44.29058051109314,0
45.29950141906738,1
45.447407484054565,0
46.30687880516052,0
47.31424832344055,0
48.32037591934204,0
48.72354006767273,3
48.724547386169434,2
48.72582793235779,1
48.72582793235779,0
49.32655048370361,0
50.33257865905762,0
51.33906292915344,0
52.34532976150513,0
53.35168981552124,1
53.500654458999634,0
54.360962867736816,0
55.369234561920166,1
55.51778531074524,0
56.37555813789368,0
57.38211965560913,1
57.5311963558197,0
58.388612031936646,0
59.3956196308136,0

Node 2 - Compute Load History
Time (seconds),Load (FLOPS)
1.0088965892791748,0.0
2.0150508880615234,0.0
3.022113800048828,0.0
4.0286476612091064,0.0
5.034919500350952,0.0
6.041029453277588,0.0
7.04745888710022,0.0
8.053595066070557,0.0
9.060170650482178,0.0
10.066835403442383,0.0
11.074207305908203,0.0
12.080421447753906,0.0
13.087421894073486,0.0
14.09288477897644,0.0
15.098682403564453,0.0
15.50234866142273,50.125313283208015
15.502871036529541,25.062656641604008
15.503877639770508,0.0
16.10481023788452,0.0
16.508843183517456,50.125313283208015
16.508843183517456,25.062656641604008
16.510093688964844,0.0
17.112266540527344,0.0
18.119269132614136,0.0
19.12597894668579,0.0
20.13253402709961,0.0
21.140316247940063,0.0
22.14724349975586,0.0
23.154162883758545,0.0
24.159212827682495,0.0
25.164593935012817,0.0
26.170841932296753,0.0
27.177958726882935,0.0
27.581527948379517,50.125313283208015
27.58203387260437,25.062656641604008
27.583067417144775,0.0
28.184431314468384,0.0
29.191240072250366,0.0
29.5947482585907,50.125313283208015
29.59575366973877,25.062656641604008
29.596258640289307,0.0
30.197915077209473,0.0
31.204911470413208,0.0
32.21189284324646,0.0
33.21850514411926,0.0
33.62261462211609,50.125313283208015
33.62261462211609,25.062656641604008
33.62363576889038,0.0
34.22527575492859,0.0
35.23231387138367,0.0
36.238704442977905,0.0
37.245744466781616,0.0
37.64954686164856,50.125313283208015
37.65106463432312,25.062656641604008
37.652626514434814,0.0
38.25290393829346,0.0
38.65626287460327,50.125313283208015
38.65726828575134,25.062656641604008
38.65726828575134,0.0
39.25927019119263,0.0
40.265751361846924,0.0
41.272034883499146,0.0
41.67568802833557,50.125313283208015
41.6772027015686,25.062656641604008
41.6772027015686,0.0
42.27807807922363,0.0
42.68126344680786,50.125313283208015
42.68278217315674,25.062656641604008
42.68331480026245,0.0
43.284345626831055,0.0
44.29058051109314,0.0
45.29950141906738,0.0
46.30687880516052,0.0
47.31424832344055,0.0
48.32037591934204,0.0
49.32655048370361,0.0
49.73078918457031,50.125313283208015
49.73130702972412,25.062656641604008
49.73130702972412,0.0
50.33257865905762,0.0
50.7361319065094,50.125313283208015
50.73664999008179,25.062656641604008
50.73765587806702,0.0
51.33906292915344,0.0
51.74252963066101,50.125313283208015
51.744064807891846,25.062656641604008
51.744064807891846,0.0
52.34532976150513,0.0
53.35168981552124,0.0
53.75482130050659,50.125313283208015
53.75582790374756,25.062656641604008
53.756333112716675,0.0
54.360962867736816,0.0
55.369234561920166,0.0
55.77311873435974,50.125313283208015
55.77311873435974,25.062656641604008
55.774128437042236,0.0
56.37555813789368,0.0
57.38211965560913,0.0
58.388612031936646,0.0
59.3956196308136,0.0
59.79941701889038,50.125313283208015
59.799925327301025,25.062656641604008
59.80044674873352,0.0
Node 2 - Network Load History
Time (seconds),Network Load (Bytes)
1.0088965892791748,0.0
2.0150508880615234,0.0
3.022113800048828,0.0
4.0286476612091064,0.0
5.034919500350952,0.0
6.041029453277588,0.0
7.04745888710022,0.0
8.053595066070557,0.0
9.060170650482178,0.0
10.066835403442383,0.0
11.074207305908203,0.0
12.080421447753906,0.0
13.087421894073486,0.0
14.09288477897644,0.0
15.098682403564453,0.0
15.50234866142273,10.0
15.502871036529541,5.0
15.503877639770508,0.0
16.10481023788452,0.0
16.508843183517456,10.0
16.508843183517456,5.0
16.510093688964844,0.0
17.112266540527344,0.0
18.119269132614136,0.0
19.12597894668579,0.0
20.13253402709961,0.0
21.140316247940063,0.0
22.14724349975586,0.0
23.154162883758545,0.0
24.159212827682495,0.0
25.164593935012817,0.0
26.170841932296753,0.0
27.177958726882935,0.0
27.581527948379517,10.0
27.58203387260437,5.0
27.583067417144775,0.0
28.184431314468384,0.0
29.191240072250366,0.0
29.5947482585907,10.0
29.59575366973877,5.0
29.596258640289307,0.0
30.197915077209473,0.0
31.204911470413208,0.0
32.21189284324646,0.0
33.21850514411926,0.0
33.62261462211609,10.0
33.62261462211609,5.0
33.62363576889038,0.0
34.22527575492859,0.0
35.23231387138367,0.0
36.238704442977905,0.0
37.245744466781616,0.0
37.64954686164856,10.0
37.65106463432312,5.0
37.652626514434814,0.0
38.25290393829346,0.0
38.65626287460327,10.0
38.65726828575134,5.0
38.65726828575134,0.0
39.25927019119263,0.0
40.265751361846924,0.0
41.272034883499146,0.0
41.67568802833557,10.0
41.6772027015686,5.0
41.6772027015686,0.0
42.27807807922363,0.0
42.68126344680786,10.0
42.68278217315674,5.0
42.68331480026245,0.0
43.284345626831055,0.0
44.29058051109314,0.0
45.29950141906738,0.0
46.30687880516052,0.0
47.31424832344055,0.0
48.32037591934204,0.0
49.32655048370361,0.0
49.73078918457031,10.0
49.73130702972412,5.0
49.73130702972412,0.0
50.33257865905762,0.0
50.7361319065094,10.0
50.73664999008179,5.0
50.73765587806702,0.0
51.33906292915344,0.0
51.74252963066101,10.0
51.744064807891846,5.0
51.744064807891846,0.0
52.34532976150513,0.0
53.35168981552124,0.0
53.75482130050659,10.0
53.75582790374756,5.0
53.756333112716675,0.0
54.360962867736816,0.0
55.369234561920166,0.0
55.77311873435974,10.0
55.77311873435974,5.0
55.774128437042236,0.0
56.37555813789368,0.0
57.38211965560913,0.0
58.388612031936646,0.0
59.3956196308136,0.0
59.79941701889038,10.0
59.799925327301025,5.0
59.80044674873352,0.0
Node 2 - Running Tasks History
Time (seconds),Running Tasks Count
1.0088965892791748,0
2.0150508880615234,0
3.022113800048828,0
4.0286476612091064,0
5.034919500350952,0
6.041029453277588,0
7.04745888710022,0
8.053595066070557,0
9.060170650482178,0
10.066835403442383,0
11.074207305908203,0
12.080421447753906,0
13.087421894073486,0
14.09288477897644,0
15.098682403564453,0
15.50234866142273,2
15.502871036529541,1
15.503877639770508,0
16.10481023788452,0
16.508843183517456,2
16.508843183517456,1
16.510093688964844,0
17.112266540527344,0
18.119269132614136,0
19.12597894668579,0
20.13253402709961,0
21.140316247940063,0
22.14724349975586,0
23.154162883758545,0
24.159212827682495,0
25.164593935012817,0
26.170841932296753,0
27.177958726882935,0
27.581527948379517,2
27.58203387260437,1
27.583067417144775,0
28.184431314468384,0
29.191240072250366,0
29.5947482585907,2
29.59575366973877,1
29.596258640289307,0
30.197915077209473,0
31.204911470413208,0
32.21189284324646,0
33.21850514411926,0
33.62261462211609,2
33.62261462211609,1
33.62363576889038,0
34.22527575492859,0
35.23231387138367,0
36.238704442977905,0
37.245744466781616,0
37.64954686164856,2
37.65106463432312,1
37.652626514434814,0
38.25290393829346,0
38.65626287460327,2
38.65726828575134,1
38.65726828575134,0
39.25927019119263,0
40.265751361846924,0
41.272034883499146,0
41.67568802833557,2
41.6772027015686,1
41.6772027015686,0
42.27807807922363,0
42.68126344680786,2
42.68278217315674,1
42.68331480026245,0
43.284345626831055,0
44.29058051109314,0
45.29950141906738,0
46.30687880516052,0
47.31424832344055,0
48.32037591934204,0
49.32655048370361,0
49.73078918457031,2
49.73130702972412,1
49.73130702972412,0
50.33257865905762,0
50.7361319065094,2
50.73664999008179,1
50.73765587806702,0
51.33906292915344,0
51.74252963066101,2
51.744064807891846,1
51.744064807891846,0
52.34532976150513,0
53.35168981552124,0
53.75482130050659,2
53.75582790374756,1
53.756333112716675,0
54.360962867736816,0
55.369234561920166,0
55.77311873435974,2
55.77311873435974,1
55.774128437042236,0
56.37555813789368,0
57.38211965560913,0
58.388612031936646,0
59.3956196308136,0
59.79941701889038,2
59.799925327301025,1
59.80044674873352,0

Node 3 - Compute Load History
Time (seconds),Load (FLOPS)
1.0088965892791748,99.75062344139651
1.1552646160125732,0.0
2.0150508880615234,0.0
3.022113800048828,99.75062344139651
3.168388843536377,0.0
4.0286476612091064,0.0
5.034919500350952,0.0
6.041029453277588,0.0
7.04745888710022,99.75062344139651
7.1941447257995605,0.0
8.053595066070557,0.0
9.060170650482178,99.75062344139651
9.206326007843018,0.0
10.066835403442383,0.0
11.074207305908203,99.75062344139651
11.221330404281616,0.0
12.080421447753906,0.0
13.087421894073486,99.75062344139651
13.234066724777222,0.0
14.09288477897644,0.0
15.098682403564453,0.0
16.10481023788452,0.0
17.112266540527344,0.0
18.119269132614136,99.75062344139651
18.26559019088745,0.0
19.12597894668579,0.0
20.13253402709961,0.0
21.140316247940063,0.0
22.14724349975586,0.0
23.154162883758545,99.75062344139651
23.300858736038208,0.0
24.159212827682495,0.0
25.164593935012817,0.0
25.567712783813477,74.81296758104739
25.568256855010986,49.87531172069826
25.568256855010986,24.93765586034913
25.569268941879272,0.0
26.170841932296753,0.0
26.573246240615845,74.81296758104739
26.573757886886597,49.87531172069826
26.574277639389038,24.93765586034913
26.575283765792847,0.0
27.177958726882935,0.0
27.582550764083862,0.0
28.184431314468384,0.0
28.58720588684082,74.81296758104739
28.58720588684082,49.87531172069826
28.587725400924683,24.93765586034913
28.588239431381226,0.0
29.191240072250366,0.0
29.596258640289307,0.0
30.197915077209473,0.0
30.600475311279297,74.81296758104739
30.600994110107422,49.87531172069826
30.60200047492981,24.93765586034913
30.60200047492981,0.0
31.204911470413208,0.0
31.60762619972229,74.81296758104739
31.60863971710205,49.87531172069826
31.6091570854187,24.93765586034913
31.60967469215393,0.0
32.21189284324646,0.0
32.61430215835571,74.81296758104739
32.61430215835571,49.87531172069826
32.61582970619202,24.93765586034913
32.61582970619202,0.0
33.21850514411926,0.0
33.623119592666626,0.0
34.22527575492859,0.0
34.62812256813049,74.81296758104739
34.62864565849304,49.87531172069826
34.62965226173401,24.93765586034913
34.630160093307495,0.0
35.23231387138367,0.0
35.63502216339111,74.81296758104739
35.63554358482361,49.87531172069826
35.63605761528015,24.93765586034913
35.636571645736694,0.0
36.238704442977905,0.0
36.64118456840515,74.81296758104739
36.64170265197754,49.87531172069826
36.64222192764282,24.93765586034913
36.64374041557312,0.0
37.245744466781616,0.0
38.25290393829346,0.0
39.25927019119263,0.0
40.265751361846924,0.0
41.272034883499146,99.75062344139651
41.41895914077759,0.0
42.27807807922363,0.0
42.68278217315674,0.0
43.284345626831055,0.0
43.686718225479126,74.81296758104739
43.687222719192505,49.87531172069826
43.688228368759155,24.93765586034913
43.688732862472534,0.0
44.29058051109314,0.0
44.6930673122406,74.81296758104739
44.69357204437256,49.87531172069826
44.69457745552063,24.93765586034913
44.696282625198364,0.0
45.29950141906738,0.0
45.701950788497925,74.81296758104739
45.702455043792725,49.87531172069826
45.70347833633423,24.93765586034913
45.70499086380005,0.0
46.30687880516052,0.0
46.709686517715454,74.81296758104739
46.710190773010254,49.87531172069826
46.71119713783264,24.93765586034913
46.71170496940613,0.0
47.31424832344055,0.0
47.716312408447266,74.81296758104739
47.71731758117676,49.87531172069826
47.717822551727295,24.93765586034913
47.71883702278137,0.0
48.32037591934204,0.0
49.32655048370361,0.0
50.33257865905762,0.0
51.33906292915344,0.0
51.743547677993774,0.0
52.34532976150513,0.0
52.747802734375,74.81296758104739
52.748318910598755,49.87531172069826
52.74883270263672,24.93765586034913
52.74983835220337,0.0
53.35168981552124,0.0
53.756333112716675,0.0
54.360962867736816,0.0
54.763776540756226,74.81296758104739
54.76428747177124,49.87531172069826
54.765814542770386,24.93765586034913
54.76682734489441,0.0
55.369234561920166,0.0
55.77311873435974,0.0
56.37555813789368,0.0
56.77780532836914,74.81296758104739
56.77830958366394,49.87531172069826
56.77882122993469,24.93765586034913
56.77985191345215,0.0
57.38211965560913,0.0
57.78406882286072,74.81296758104739
57.785075426101685,49.87531172069826
57.78558015823364,24.93765586034913
57.78609776496887,0.0
58.388612031936646,0.0
59.3956196308136,0.0
Node 3 - Network Load History
Time (seconds),Network Load (Bytes)
1.0088965892791748,5.0
1.1552646160125732,0.0
2.0150508880615234,0.0
3.022113800048828,5.0
3.168388843536377,0.0
4.0286476612091064,0.0
5.034919500350952,0.0
6.041029453277588,0.0
7.04745888710022,5.0
7.1941447257995605,0.0
8.053595066070557,0.0
9.060170650482178,5.0
9.206326007843018,0.0
10.066835403442383,0.0
11.074207305908203,5.0
11.221330404281616,0.0
12.080421447753906,0.0
13.087421894073486,5.0
13.234066724777222,0.0
14.09288477897644,0.0
15.098682403564453,0.0
16.10481023788452,0.0
17.112266540527344,0.0
18.119269132614136,5.0
18.26559019088745,0.0
19.12597894668579,0.0
20.13253402709961,0.0
21.140316247940063,0.0
22.14724349975586,0.0
23.154162883758545,5.0
23.300858736038208,0.0
24.159212827682495,0.0
25.164593935012817,0.0
25.567712783813477,15.0
25.568256855010986,10.0
25.568256855010986,5.0
25.569268941879272,0.0
26.170841932296753,0.0
26.573246240615845,15.0
26.573757886886597,10.0
26.574277639389038,5.0
26.575283765792847,0.0
27.177958726882935,0.0
27.582550764083862,0.0
28.184431314468384,0.0
28.58720588684082,15.0
28.58720588684082,10.0
28.587725400924683,5.0
28.588239431381226,0.0
29.191240072250366,0.0
29.596258640289307,0.0
30.197915077209473,0.0
30.600475311279297,15.0
30.600994110107422,10.0
30.60200047492981,5.0
30.60200047492981,0.0
31.204911470413208,0.0
31.60762619972229,15.0
31.60863971710205,10.0
31.6091570854187,5.0
31.60967469215393,0.0
32.21189284324646,0.0
32.61430215835571,15.0
32.61430215835571,10.0
32.61582970619202,5.0
32.61582970619202,0.0
33.21850514411926,0.0
33.623119592666626,0.0
34.22527575492859,0.0
34.62812256813049,15.0
34.62864565849304,10.0
34.62965226173401,5.0
34.630160093307495,0.0
35.23231387138367,0.0
35.63502216339111,15.0
35.63554358482361,10.0
35.63605761528015,5.0
35.636571645736694,0.0
36.238704442977905,0.0
36.64118456840515,15.0
36.64170265197754,10.0
36.64222192764282,5.0
36.64374041557312,0.0
37.245744466781616,0.0
38.25290393829346,0.0
39.25927019119263,0.0
40.265751361846924,0.0
41.272034883499146,5.0
41.41895914077759,0.0
42.27807807922363,0.0
42.68278217315674,0.0
43.284345626831055,0.0
43.686718225479126,15.0
43.687222719192505,10.0
43.688228368759155,5.0
43.688732862472534,0.0
44.29058051109314,0.0
44.6930673122406,15.0
44.69357204437256,10.0
44.69457745552063,5.0
44.696282625198364,0.0
45.29950141906738,0.0
45.701950788497925,15.0
45.702455043792725,10.0
45.70347833633423,5.0
45.70499086380005,0.0
46.30687880516052,0.0
46.709686517715454,15.0
46.710190773010254,10.0
46.71119713783264,5.0
46.71170496940613,0.0
47.31424832344055,0.0
47.716312408447266,15.0
47.71731758117676,10.0
47.717822551727295,5.0
47.71883702278137,0.0
48.32037591934204,0.0
49.32655048370361,0.0
50.33257865905762,0.0
51.33906292915344,0.0
51.743547677993774,0.0
52.34532976150513,0.0
52.747802734375,15.0
52.748318910598755,10.0
52.74883270263672,5.0
52.74983835220337,0.0
53.35168981552124,0.0
53.756333112716675,0.0
54.360962867736816,0.0
54.763776540756226,15.0
54.76428747177124,10.0
54.765814542770386,5.0
54.76682734489441,0.0
55.369234561920166,0.0
55.77311873435974,0.0
56.37555813789368,0.0
56.77780532836914,15.0
56.77830958366394,10.0
56.77882122993469,5.0
56.77985191345215,0.0
57.38211965560913,0.0
57.78406882286072,15.0
57.785075426101685,10.0
57.78558015823364,5.0
57.78609776496887,0.0
58.388612031936646,0.0
59.3956196308136,0.0
Node 3 - Running Tasks History
Time (seconds),Running Tasks Count
1.0088965892791748,1
1.1552646160125732,0
2.0150508880615234,0
3.022113800048828,1
3.168388843536377,0
4.0286476612091064,0
5.034919500350952,0
6.041029453277588,0
7.04745888710022,1
7.1941447257995605,0
8.053595066070557,0
9.060170650482178,1
9.206326007843018,0
10.066835403442383,0
11.074207305908203,1
11.221330404281616,0
12.080421447753906,0
13.087421894073486,1
13.234066724777222,0
14.09288477897644,0
15.098682403564453,0
16.10481023788452,0
17.112266540527344,0
18.119269132614136,1
18.26559019088745,0
19.12597894668579,0
20.13253402709961,0
21.140316247940063,0
22.14724349975586,0
23.154162883758545,1
23.300858736038208,0
24.159212827682495,0
25.164593935012817,0
25.567712783813477,3
25.568256855010986,2
25.568256855010986,1
25.569268941879272,0
26.170841932296753,0
26.573246240615845,3
26.573757886886597,2
26.574277639389038,1
26.575283765792847,0
27.177958726882935,0
27.582550764083862,0
28.184431314468384,0
28.58720588684082,3
28.58720588684082,2
28.587725400924683,1
28.588239431381226,0
29.191240072250366,0
29.596258640289307,0
30.197915077209473,0
30.600475311279297,3
30.600994110107422,2
30.60200047492981,1
30.60200047492981,0
31.204911470413208,0
31.60762619972229,3
31.60863971710205,2
31.6091570854187,1
31.60967469215393,0
32.21189284324646,0
32.61430215835571,3
32.61430215835571,2
32.61582970619202,1
32.61582970619202,0
33.21850514411926,0
33.623119592666626,0
34.22527575492859,0
34.62812256813049,3
34.62864565849304,2
34.62965226173401,1
34.630160093307495,0
35.23231387138367,0
35.63502216339111,3
