Simulation Duration,Total Created Tasks,Total Rejected Tasks
20,160,34

Node 1 - Compute Load History
Time (seconds),Load (FLOPS)
0.40815067291259766,5.0
0.40967845916748047,0.0
1.009486198425293,0.0
1.2149224281311035,20.0
1.2164571285247803,15.0
1.3683631420135498,10.0
1.4117445945739746,5.0
1.4183595180511475,0.0
2.019462823867798,0.0
2.2237117290496826,20.0
2.2252488136291504,15.0
2.375509262084961,10.0
2.421566963195801,5.0
2.4266302585601807,0.0
3.027594804763794,0.0
3.2330946922302246,20.0
3.2346267700195312,15.0
3.3853487968444824,10.0
3.4305291175842285,5.0
3.436552047729492,0.0
4.037522792816162,0.0
4.242187976837158,20.0
4.2427098751068115,15.0
4.39425802230835,10.0
4.4404990673065186,5.0
4.445018291473389,0.0
5.046213865280151,0.0
6.0514984130859375,0.0
7.0568225383758545,0.0
8.068150520324707,0.0
9.08393669128418,0.0
9.29617166519165,20.0
9.300201654434204,15.0
9.45507001876831,10.0
9.491663217544556,5.0
9.505727767944336,0.0
10.109433650970459,0.0
10.318474769592285,20.0
10.319669246673584,15.0
10.512866735458374,10.0
10.520951271057129,5.0
10.522448301315308,0.0
11.12203311920166,0.0
11.326308727264404,20.0
11.32737135887146,15.0
11.524820566177368,10.0
11.529843091964722,5.0
11.530348300933838,0.0
12.130524158477783,0.0
13.137532949447632,0.0
14.146169662475586,0.0
15.153470754623413,0.0
15.357715129852295,20.0
15.358739137649536,15.0
15.510315895080566,10.0
15.555719375610352,5.0
15.561429262161255,0.0
16.16236400604248,0.0
16.366451263427734,20.0
16.36697006225586,15.0
16.51856517791748,10.0
16.564780473709106,5.0
16.569321870803833,0.0
17.169817686080933,0.0
17.373887538909912,20.0
17.375402450561523,15.0
17.526751279830933,10.0
17.571858167648315,5.0
17.57746124267578,0.0
18.177994966506958,0.0
19.185019969940186,0.0
Node 1 - Running Tasks History
Time (seconds),Running Tasks Count
0.20567846298217773,4
0.20719265937805176,3
0.4027576446533203,2
0.40815067291259766,1
0.40967845916748047,0
1.009486198425293,0
1.2149224281311035,4
1.2164571285247803,3
1.3683631420135498,2
1.4117445945739746,1
1.4183595180511475,0
2.019462823867798,0
2.2237117290496826,4
2.2252488136291504,3
2.375509262084961,2
2.421566963195801,1
2.4266302585601807,0
3.027594804763794,0
3.2330946922302246,4
3.2346267700195312,3
3.3853487968444824,2
3.4305291175842285,1
3.436552047729492,0
4.037522792816162,0
4.242187976837158,4
4.2427098751068115,3
4.39425802230835,2
4.4404990673065186,1
4.445018291473389,0
5.046213865280151,0
6.0514984130859375,0
7.0568225383758545,0
8.068150520324707,0
9.08393669128418,0
9.29617166519165,4
9.300201654434204,3
9.45507001876831,2
9.491663217544556,1
9.505727767944336,0
10.109433650970459,0
10.318474769592285,4
10.319669246673584,3
10.512866735458374,2
10.520951271057129,1
10.522448301315308,0
11.12203311920166,0
11.326308727264404,4
11.32737135887146,3
11.524820566177368,2
11.529843091964722,1
11.530348300933838,0
12.130524158477783,0
13.137532949447632,0
14.146169662475586,0
15.153470754623413,0
15.357715129852295,4
15.358739137649536,3
15.510315895080566,2
15.555719375610352,1
15.561429262161255,0
16.16236400604248,0
16.366451263427734,4
16.36697006225586,3
16.51856517791748,2
16.564780473709106,1
16.569321870803833,0
17.169817686080933,0
17.373887538909912,4
17.375402450561523,3
17.526751279830933,2
17.571858167648315,1
17.57746124267578,0
18.177994966506958,0
19.185019969940186,0

Node 2 - Compute Load History
Time (seconds),Load (FLOPS)
0.304318904876709,40.0
0.6081347465515137,0.0
1.009486198425293,0.0
1.3132083415985107,60.0
1.3170578479766846,50.0
1.7195000648498535,0.0
2.019462823867798,0.0
2.322658061981201,60.0
2.325190782546997,50.0
2.7275497913360596,0.0
3.027594804763794,0.0
3.3316099643707275,60.0
3.3351404666900635,50.0
3.7370729446411133,0.0
4.037522792816162,0.0
4.341166019439697,60.0
4.343680143356323,50.0
4.746351957321167,0.0
5.046213865280151,0.0
6.0514984130859375,0.0
7.0568225383758545,0.0
7.361377000808716,80.0
7.363384246826172,70.0
7.364951133728027,60.0
7.366513013839722,50.0
7.759871006011963,0.0
8.068150520324707,0.0
8.377154111862183,70.0
8.379199981689453,60.0
8.381715297698975,50.0
8.772126197814941,0.0
9.08393669128418,0.0
9.393730401992798,60.0
9.402405500411987,50.0
9.809003114700317,0.0
10.109433650970459,0.0
10.415273189544678,40.0
10.720531463623047,0.0
11.12203311920166,0.0
11.425567626953125,40.0
11.728780269622803,0.0
12.130524158477783,0.0
12.434567928314209,70.0
12.435094833374023,60.0
12.436158895492554,50.0
12.833399534225464,0.0
13.137532949447632,0.0
13.44078254699707,80.0
13.443293809890747,70.0
13.443293809890747,60.0
13.445311307907104,50.0
13.840086698532104,0.0
14.146169662475586,0.0
14.450666189193726,70.0
14.451171159744263,60.0
14.451711654663086,50.0
14.849611282348633,0.0
15.153470754623413,0.0
15.45685076713562,60.0
15.4598867893219,50.0
15.8623526096344,0.0
16.16236400604248,0.0
16.465421676635742,60.0
16.467930793762207,50.0
16.86981463432312,0.0
17.169817686080933,0.0
17.472886323928833,60.0
17.47539758682251,50.0
17.878042221069336,0.0
18.177994966506958,0.0
18.481043815612793,80.0
18.48252844810486,70.0
18.4830424785614,60.0
18.483564615249634,50.0
18.88046383857727,0.0
19.185019969940186,0.0
19.48798179626465,80.0
19.488988637924194,70.0
19.490591287612915,60.0
19.490591287612915,50.0
19.887802600860596,0.0
Node 2 - Network Load History
Time (seconds),Network Load (Bytes)
0.304318904876709,10.0
0.6081347465515137,0.0
1.009486198425293,0.0
1.3132083415985107,20.0
1.3170578479766846,10.0
1.7195000648498535,0.0
2.019462823867798,0.0
2.322658061981201,20.0
2.325190782546997,10.0
2.7275497913360596,0.0
3.027594804763794,0.0
3.3316099643707275,20.0
3.3351404666900635,10.0
3.7370729446411133,0.0
4.037522792816162,0.0
4.341166019439697,20.0
4.343680143356323,10.0
4.746351957321167,0.0
5.046213865280151,0.0
6.0514984130859375,0.0
7.0568225383758545,0.0
7.361377000808716,40.0
7.363384246826172,30.0
7.364951133728027,20.0
7.366513013839722,10.0
7.759871006011963,0.0
8.068150520324707,0.0
8.377154111862183,30.0
8.379199981689453,20.0
8.381715297698975,10.0
8.772126197814941,0.0
9.08393669128418,0.0
9.393730401992798,20.0
9.402405500411987,10.0
9.809003114700317,0.0
10.109433650970459,0.0
10.415273189544678,10.0
10.720531463623047,0.0
11.12203311920166,0.0
11.425567626953125,10.0
11.728780269622803,0.0
12.130524158477783,0.0
12.434567928314209,30.0
12.435094833374023,20.0
12.436158895492554,10.0
12.833399534225464,0.0
13.137532949447632,0.0
13.44078254699707,40.0
13.443293809890747,30.0
13.443293809890747,20.0
13.445311307907104,10.0
13.840086698532104,0.0
14.146169662475586,0.0
14.450666189193726,30.0
14.451171159744263,20.0
14.451711654663086,10.0
14.849611282348633,0.0
15.153470754623413,0.0
15.45685076713562,20.0
15.4598867893219,10.0
15.8623526096344,0.0
16.16236400604248,0.0
16.465421676635742,20.0
16.467930793762207,10.0
16.86981463432312,0.0
17.169817686080933,0.0
17.472886323928833,20.0
17.47539758682251,10.0
17.878042221069336,0.0
18.177994966506958,0.0
18.481043815612793,40.0
18.48252844810486,30.0
18.4830424785614,20.0
18.483564615249634,10.0
18.88046383857727,0.0
19.185019969940186,0.0
19.48798179626465,40.0
19.488988637924194,30.0
19.490591287612915,20.0
19.490591287612915,10.0
19.887802600860596,0.0
Node 2 - Running Tasks History
Time (seconds),Running Tasks Count
0.304318904876709,1
0.6081347465515137,0
1.009486198425293,0
1.3132083415985107,2
1.3170578479766846,1
1.7195000648498535,0
2.019462823867798,0
2.322658061981201,2
2.325190782546997,1
2.7275497913360596,0
3.027594804763794,0
3.3316099643707275,2
3.3351404666900635,1
3.7370729446411133,0
4.037522792816162,0
4.341166019439697,2
4.343680143356323,1
4.746351957321167,0
5.046213865280151,0
6.0514984130859375,0
7.0568225383758545,0
7.361377000808716,4
7.363384246826172,3
7.364951133728027,2
7.366513013839722,1
7.759871006011963,0
8.068150520324707,0
8.377154111862183,3
8.379199981689453,2
8.381715297698975,1
8.772126197814941,0
9.08393669128418,0
9.393730401992798,2
9.402405500411987,1
9.809003114700317,0
10.109433650970459,0
10.415273189544678,1
10.720531463623047,0
11.12203311920166,0
11.425567626953125,1
11.728780269622803,0
12.130524158477783,0
12.434567928314209,3
12.435094833374023,2
12.436158895492554,1
12.833399534225464,0
13.137532949447632,0
13.44078254699707,4
13.443293809890747,3
13.443293809890747,2
13.445311307907104,1
13.840086698532104,0
14.146169662475586,0
14.450666189193726,3
14.451171159744263,2
14.451711654663086,1
14.849611282348633,0
15.153470754623413,0
15.45685076713562,2
15.4598867893219,1
15.8623526096344,0
16.16236400604248,0
16.465421676635742,2
16.467930793762207,1
16.86981463432312,0
17.169817686080933,0
17.472886323928833,2
17.47539758682251,1
17.878042221069336,0
18.177994966506958,0
18.481043815612793,4
18.48252844810486,3
18.4830424785614,2
18.483564615249634,1
18.88046383857727,0
19.185019969940186,0
19.48798179626465,4
19.488988637924194,3
19.490591287612915,2
19.490591287612915,1
19.887802600860596,0

Node 3 - Compute Load History
Time (seconds),Load (FLOPS)
0.5051865577697754,0.0
1.009486198425293,0.0
2.019462823867798,0.0
3.027594804763794,0.0
4.037522792816162,0.0
5.046213865280151,0.0
6.0514984130859375,0.0
7.0568225383758545,0.0
8.068150520324707,0.0
8.574551343917847,80.0
9.08393669128418,80.0
9.183229207992554,0.0
10.109433650970459,0.0
10.617110013961792,0.0
11.12203311920166,0.0
11.626577854156494,0.0
12.130524158477783,0.0
12.633905172348022,80.0
13.137532949447632,80.0
13.236994743347168,0.0
14.146169662475586,0.0
14.649026870727539,80.0
15.153470754623413,80.0
15.253173351287842,0.0
16.16236400604248,0.0
17.169817686080933,0.0
18.177994966506958,0.0
19.185019969940186,0.0
Node 3 - Network Load History
Time (seconds),Network Load (Bytes)
0.5051865577697754,0.0
1.009486198425293,0.0
2.019462823867798,0.0
3.027594804763794,0.0
4.037522792816162,0.0
5.046213865280151,0.0
6.0514984130859375,0.0
7.0568225383758545,0.0
8.068150520324707,0.0
8.574551343917847,20.0
9.08393669128418,20.0
9.183229207992554,0.0
10.109433650970459,0.0
10.617110013961792,0.0
11.12203311920166,0.0
11.626577854156494,0.0
12.130524158477783,0.0
12.633905172348022,20.0
13.137532949447632,20.0
13.236994743347168,0.0
14.146169662475586,0.0
14.649026870727539,20.0
15.153470754623413,20.0
15.253173351287842,0.0
16.16236400604248,0.0
17.169817686080933,0.0
18.177994966506958,0.0
19.185019969940186,0.0
Node 3 - Running Tasks History
Time (seconds),Running Tasks Count
0.5051865577697754,0
1.009486198425293,0
2.019462823867798,0
3.027594804763794,0
4.037522792816162,0
5.046213865280151,0
6.0514984130859375,0
7.0568225383758545,0
8.068150520324707,0
8.574551343917847,1
9.08393669128418,1
9.183229207992554,0
10.109433650970459,0
10.617110013961792,0
11.12203311920166,0
11.626577854156494,0
12.130524158477783,0
12.633905172348022,1
13.137532949447632,1
13.236994743347168,0
14.146169662475586,0
14.649026870727539,1
15.153470754623413,1
15.253173351287842,0
16.16236400604248,0
17.169817686080933,0
18.177994966506958,0
19.185019969940186,0
