Simulation Duration,Total Created Tasks,Total Rejected Tasks
30,94,2

Node 1 - Compute Load History
Time (seconds),Load (FLOPS)
12.034567594528198,0.0
13.038012981414795,0.0
14.040354490280151,0.0
15.044411420822144,22.0
16.04901432991028,0.0
17.051429748535156,0.0
18.05375647544861,0.0
19.05634832382202,0.0
20.059338331222534,0.0
21.06191349029541,5.0
22.0636625289917,2.0
23.06654930114746,0.0
24.06844711303711,3.0
25.07108759880066,2.0
26.074305295944214,0.0
27.07623291015625,0.0
28.07831048965454,0.0
29.08083963394165,0.0
Node 2 - Running Tasks History
Time (seconds),Running Tasks Count
0.0,0
1.0037291049957275,1
2.0072035789489746,0
3.0102667808532715,0
4.013241529464722,0
5.01609992980957,0
6.018868684768677,1
7.022255182266235,1
8.025697946548462,1
9.02856159210205,1
10.030601739883423,0
11.033308744430542,0
12.034567594528198,0
13.038012981414795,0
14.040354490280151,0
15.044411420822144,2
16.04901432991028,0
17.051429748535156,0
18.05375647544861,0
19.05634832382202,0
20.059338331222534,0
21.06191349029541,2
22.0636625289917,1
23.06654930114746,0
24.06844711303711,1
25.07108759880066,1
26.074305295944214,0
27.07623291015625,0
28.07831048965454,0
29.08083963394165,0

Node 3 - Compute Load History
Time (seconds),Load (FLOPS)
0.0,0.0
1.0037291049957275,0.0
2.0072035789489746,0.0
3.0102667808532715,0.0
4.013241529464722,0.0
5.01609992980957,0.0
6.018868684768677,8.0
7.022255182266235,88.0
8.025697946548462,88.0
9.02856159210205,80.0
10.030601739883423,80.0
11.033308744430542,0.0
12.034567594528198,0.0
13.038012981414795,0.0
14.040354490280151,0.0
15.044411420822144,20.0
16.04901432991028,100.0
17.051429748535156,100.0
18.05375647544861,80.0
19.05634832382202,80.0
20.059338331222534,0.0
21.06191349029541,0.0
22.0636625289917,0.0
23.06654930114746,8.0
24.06844711303711,8.0
25.07108759880066,8.0
26.074305295944214,0.0
27.07623291015625,0.0
28.07831048965454,0.0
29.08083963394165,0.0
Node 3 - Network Load History
Time (seconds),Network Load (Bytes)
0.0,0.0
1.0037291049957275,0.0
2.0072035789489746,0.0
3.0102667808532715,0.0
4.013241529464722,0.0
5.01609992980957,0.0
6.018868684768677,4.0
7.022255182266235,32.0
8.025697946548462,32.0
9.02856159210205,28.000000000000004
10.030601739883423,28.000000000000004
11.033308744430542,0.0
12.034567594528198,0.0
13.038012981414795,0.0
14.040354490280151,0.0
15.044411420822144,26.666666666666668
16.04901432991028,54.666666666666664
17.051429748535156,54.666666666666664
18.05375647544861,28.000000000000004
19.05634832382202,28.000000000000004
20.059338331222534,0.0
21.06191349029541,0.0
22.0636625289917,0.0
23.06654930114746,20.0
24.06844711303711,20.0
25.07108759880066,20.0
26.074305295944214,0.0
27.07623291015625,0.0
28.07831048965454,0.0
29.08083963394165,0.0
Node 3 - Running Tasks History
Time (seconds),Running Tasks Count
0.0,0
1.0037291049957275,0
2.0072035789489746,0
3.0102667808532715,0
4.013241529464722,0
5.01609992980957,0
6.018868684768677,1
7.022255182266235,2
8.025697946548462,2
9.02856159210205,1
10.030601739883423,1
11.033308744430542,0
12.034567594528198,0
13.038012981414795,0
14.040354490280151,0
15.044411420822144,1
16.04901432991028,2
17.051429748535156,2
18.05375647544861,1
19.05634832382202,1
20.059338331222534,0
21.06191349029541,0
22.0636625289917,0
23.06654930114746,1
24.06844711303711,1
25.07108759880066,1
26.074305295944214,0
27.07623291015625,0
28.07831048965454,0
29.08083963394165,0
