Simulation Duration,Total Created Tasks,Total Rejected Tasks
120,391,30

Node 1 - Compute Load History
Time (seconds),Load (FLOPS)
99.68257164955139,40.0
99.84204196929932,0.0
100.34835267066956,0.0
101.35146594047546,82.0
102.35790395736694,92.0
103.05010795593262,52.0
103.1709372997284,10.0
103.3630542755127,10.0
103.42560267448425,6.0
103.4574761390686,0.0
104.36574172973633,0.0
105.3694715499878,0.0
106.37472081184387,0.0
107.37858152389526,0.0
108.38100719451904,0.0
109.38375639915466,46.0
110.38617753982544,76.0
110.45400714874268,72.0
111.20333051681519,30.0
111.39026927947998,30.0
111.72615003585815,0.0
112.39415621757507,0.0
113.39881372451782,0.0
114.40224719047546,0.0
115.40534377098083,0.0
116.40896725654602,0.0
117.4119348526001,0.0
118.4154360294342,0.0
119.41782307624817,0.0
Node 1 - Running Tasks History
Time (seconds),Running Tasks Count
0.0,0
1.004969835281372,2
2.0090768337249756,3
2.5034019947052,2
2.702737808227539,1
3.0114288330078125,1
3.078991651535034,3
4.014407634735107,3
5.017584800720215,3
5.513980865478516,2
5.554128170013428,1
5.713351249694824,0
6.021744012832642,0
7.023062705993652,0
8.026264429092407,2
9.029760122299194,2
9.096147060394287,1
9.845820426940918,0
10.031872272491455,0
11.035150051116943,0
12.038529396057129,0
13.043913125991821,2
14.047299861907959,2
14.582013130187988,1
14.592616558074951,0
15.049920797348022,0
16.05320644378662,0
17.05741238594055,0
18.061485767364502,0
19.06450867652893,0
20.067041873931885,0
21.070051193237305,0
22.073479175567627,0
23.07668948173523,0
24.07940697669983,2
25.081490755081177,2
25.619335651397705,1
25.89895987510681,0
26.08547616004944,0
27.08829402923584,0
28.092657566070557,2
29.099174976348877,2
29.79020071029663,1
29.911011934280396,0
30.10345721244812,0
31.10701584815979,0
32.10945224761963,0
33.11206316947937,0
34.115349531173706,0
35.12019968032837,1
36.125330686569214,2
36.75971722602844,1
37.128551959991455,1
37.822320222854614,2
38.132251501083374,2
39.13539791107178,5
39.232142210006714,5
39.67191743850708,4
40.13776445388794,4
40.20547604560852,3
40.6349663734436,2
40.83429145812988,1
41.14013338088989,1
41.2072913646698,0
42.14358592033386,0
43.14658451080322,0
44.1508264541626,0
45.1528856754303,0
46.1562385559082,2
47.159022092819214,3
47.695669412612915,2
47.97534489631653,1
48.161075830459595,1
48.22976779937744,0
49.16456699371338,0
50.16701555252075,0
51.168805837631226,0
52.17137408256531,0
53.17894387245178,0
54.18232488632202,0
55.184733390808105,0
56.18700909614563,1
57.19029712677002,3
57.7273633480072,2
58.199158668518066,2
58.6890869140625,2
59.00840973854065,1
59.20775008201599,1
60.21339464187622,3
60.745187759399414,2
61.216623306274414,2
61.71119999885559,1
62.030659675598145,0
62.22087383270264,0
63.22493863105774,3
64.22843074798584,3
64.32515263557434,2
64.76455736160278,1
65.04350113868713,0
65.23148226737976,0
66.2352192401886,1
67.2375717163086,2
67.77499341964722,1
68.24524736404419,1
68.93722486495972,0
69.24965190887451,0
70.25334286689758,0
71.25639629364014,0
72.26140570640564,3
73.26447463035583,3
73.3307192325592,2
73.79996538162231,1
74.06092762947083,0
74.26755404472351,0
75.27022194862366,2
76.27309584617615,3
76.34033155441284,2
76.96919417381287,1
77.2763888835907,1
78.092524766922,0
78.27891755104065,0
79.2830560207367,0
80.28714060783386,0
81.29131293296814,0
82.29417395591736,2
83.29637289047241,4
83.79445290565491,3
83.99353098869324,2
84.30086922645569,2
84.36600852012634,1
84.39702677726746,0
85.30375218391418,0
86.30675911903381,0
87.30891680717468,0
88.31140112876892,0
89.31944799423218,0
90.32291603088379,2
91.3241765499115,2
91.39318490028381,3
91.8627564907074,2
92.32653713226318,2
93.32879543304443,3
93.87657356262207,2
94.02625155448914,1
94.33235263824463,1
94.86895418167114,0
95.33502435684204,0
96.33731770515442,0
97.34010529518127,1
98.3428544998169,3
98.88003420829773,2
99.34568119049072,2
99.68257164955139,1
99.84204196929932,0
100.34835267066956,0
101.35146594047546,2
102.35790395736694,4
103.05010795593262,3
103.1709372997284,2
103.3630542755127,2
103.42560267448425,1
103.4574761390686,0
104.36574172973633,0
105.3694715499878,0
106.37472081184387,0
107.37858152389526,0
108.38100719451904,0
109.38375639915466,2
110.38617753982544,3
110.45400714874268,2
111.20333051681519,1
111.39026927947998,1
111.72615003585815,0
112.39415621757507,0
113.39881372451782,0
114.40224719047546,0
115.40534377098083,0
116.40896725654602,0
117.4119348526001,0
118.4154360294342,0
119.41782307624817,0

Node 2 - Compute Load History
Time (seconds),Load (FLOPS)
0.0,0.0
1.004969835281372,28.999999999999996
1.055082082748413,27.0
1.1737568378448486,25.0
1.2747113704681396,0.0
2.0090768337249756,0.0
3.0114288330078125,0.0
4.014407634735107,0.0
5.017584800720215,43.5
5.052361249923706,75.5
5.067972421646118,73.5
5.286783933639526,48.5
5.366842269897461,33.5
6.021744012832642,33.5
6.055737018585205,32.0
6.071788549423218,30.0
6.26953125,25.0
6.290374279022217,0.0
7.023062705993652,0.0
8.026264429092407,0.0
9.029760122299194,67.0
9.279059886932373,87.0
9.300068616867065,62.0
9.34975266456604,60.0
9.378288984298706,45.0
9.438843965530396,25.0
10.031872272491455,25.0
10.301810026168823,47.0
11.035150051116943,47.0
11.085638999938965,70.0
11.283916711807251,65.0
11.305320262908936,40.0
11.38313627243042,25.0
12.038529396057129,25.0
12.28756833076477,32.0
12.447115182876587,12.0
13.043913125991821,12.0
13.093430519104004,46.5
13.44333004951477,36.5
14.047299861907959,36.5
14.097136974334717,41.0
14.215060234069824,39.0
14.316137313842773,14.000000000000002
14.321653604507446,6.5
15.049920797348022,6.5
15.084346055984497,25.5
15.299153566360474,20.5
16.05320644378662,20.5
16.088340997695923,71.0
16.10393476486206,69.0
16.222518920898438,67.0
16.402100801467896,52.0
17.05741238594055,52.0
17.107295751571655,93.5
17.305757999420166,88.5
17.326770782470703,63.5
17.465015411376953,43.5
18.061485767364502,43.5
18.096595525741577,70.5
18.230269193649292,68.5
18.33131241798401,43.5
18.409083127975464,28.499999999999996
19.06450867652893,28.499999999999996
19.099681615829468,54.0
19.332855701446533,28.999999999999996
19.383926153182983,27.0
20.067041873931885,27.0
20.11707592010498,45.0
20.336263418197632,20.0
21.070051193237305,20.0
21.319698810577393,56.49999999999999
21.419275522232056,41.5
22.073479175567627,41.5
22.109166622161865,66.0
22.32245898246765,61.0
22.341984272003174,36.0
22.473179578781128,26.0
23.07668948173523,26.0
23.111783742904663,24.5
23.126970767974854,22.5
23.351237297058105,15.0
23.425280570983887,0.0
24.07940697669983,0.0
25.081490755081177,0.0
26.08547616004944,28.999999999999996
26.135520458221436,47.0
26.2550630569458,45.0
26.33420443534851,40.0
26.493778467178345,20.0
27.08829402923584,20.0
27.337573289871216,48.5
27.43780255317688,33.5
28.092657566070557,33.5
28.128007650375366,92.0
28.34146809577942,87.0
28.36150026321411,62.0
28.41215419769287,60.0
29.099174976348877,60.0
29.367191553115845,56.99999999999999
29.444743394851685,42.0
29.505385398864746,22.0
30.10345721244812,22.0
30.152931928634644,82.0
30.35224151611328,77.0
30.451953887939453,62.0
31.10701584815979,62.0
31.156676054000854,66.5
31.37632131576538,41.5
31.455681562423706,26.5
31.516069889068604,6.5
32.10945224761963,6.5
32.14441800117493,33.5
32.3591570854187,28.499999999999996
33.11206316947937,28.499999999999996
33.1466281414032,81.5
33.16188073158264,79.5
33.380958557128906,54.50000000000001
34.115349531173706,54.50000000000001
34.2849760055542,82.5
34.38495397567749,57.49999999999999
34.39046812057495,50.0
34.5238778591156,30.0
35.12019968032837,30.0
35.367581844329834,59.0
35.38771200180054,34.0
36.125330686569214,34.0
36.17519450187683,54.50000000000001
36.29381585121155,52.5
36.373120069503784,47.5
36.39463543891907,22.5
37.128551959991455,22.5
37.40328097343445,15.0
37.477593183517456,0.0
38.132251501083374,0.0
39.13539791107178,0.0
40.13776445388794,0.0
41.14013338088989,1.5
41.175198793411255,37.0
42.14358592033386,37.0
42.31218099594116,42.0
42.41314363479614,17.0
42.54345703125,7.000000000000001
43.14658451080322,7.000000000000001
43.196210861206055,59.0
43.395644426345825,54.0
44.1508264541626,54.0
44.200634241104126,77.0
44.39868092536926,72.0
44.41949677467346,47.0
44.4697699546814,45.0
44.559038400650024,25.0
45.1528856754303,25.0
45.42275953292847,0.0
46.1562385559082,0.0
47.159022092819214,0.0
48.161075830459595,20.0
48.411749839782715,61.5
48.51076626777649,46.5
49.16456699371338,46.5
49.19959783554077,71.5
49.434091091156006,46.5
49.573307275772095,26.5
50.16701555252075,26.5
50.20213198661804,26.5
50.43651080131531,1.5
51.168805837631226,1.5
51.20397639274597,30.0
52.17137408256531,30.0
52.42055034637451,75.5
52.4413902759552,50.5
53.17894387245178,50.5
53.21307873725891,87.5
53.22895526885986,85.5
53.34563064575195,83.5
53.447176456451416,58.5
53.58392357826233,38.5
54.18232488632202,38.5
54.21654152870178,64.0
54.232548236846924,62.0
54.45066046714783,37.0
54.581217527389526,27.0
55.184733390808105,27.0
55.35394811630249,25.0
55.45498061180115,0.0
56.18700909614563,0.0
57.19029712677002,0.0
58.199158668518066,41.0
58.232752561569214,59.5
58.36430311203003,57.49999999999999
58.44266176223755,52.5
58.465744495391846,27.500000000000004
58.47183156013489,20.0
59.20775008201599,20.0
59.452779054641724,49.5
59.55232262611389,34.5
60.21339464187622,34.5
60.263017654418945,51.0
60.48147654533386,26.0
60.48748469352722,18.5
61.216623306274414,18.5
61.25174260139465,42.5
61.3861825466156,40.5
61.56540369987488,25.5
62.22087383270264,25.5
62.25534653663635,39.0
62.27048110961914,37.0
62.38985252380371,35.0
62.46901845932007,30.0
62.56873679161072,15.0
63.22493863105774,15.0
63.57290720939636,24.0
64.22843074798584,24.0
64.27872347831726,26.0
64.47785878181458,21.0
64.54838871955872,19.0
64.57712745666504,4.0
65.23148226737976,4.0
65.28152108192444,2.0
65.40016198158264,0.0
66.2352192401886,0.0
67.2375717163086,0.0
68.24524736404419,43.5
68.27911853790283,75.5
68.412606716156,73.5
68.51339101791382,48.5
68.59113359451294,33.5
69.24965190887451,33.5
69.28429651260376,64.0
69.4972653388977,59.0
69.51817488670349,34.0
69.56894707679749,32.0
70.25334286689758,32.0
70.30302429199219,30.0
70.50172114372253,25.0
70.52251958847046,0.0
71.25639629364014,0.0
72.26140570640564,0.0
73.26447463035583,39.0
73.31506299972534,72.0
73.43391180038452,70.0
73.61333990097046,55.00000000000001
73.67365193367004,35.0
74.26755404472351,35.0
74.5367124080658,10.0
74.66712975502014,0.0
75.27022194862366,0.0
76.27309584617615,0.0
77.2763888835907,46.5
77.31218099594116,80.0
77.54731059074402,55.00000000000001
77.68652629852295,35.0
78.27891755104065,35.0
78.62887930870056,63.5
78.68943190574646,43.5
79.2830560207367,43.5
79.31815099716187,65.5
79.55211997032166,40.5
79.60215091705322,38.5
79.63055944442749,23.5
80.28714060783386,23.5
80.3212354183197,56.99999999999999
80.33692002296448,55.00000000000001
80.53601026535034,50.0
80.6347541809082,35.0
81.29131293296814,35.0
81.639155626297,20.0
81.69977688789368,0.0
82.29417395591736,0.0
83.29637289047241,0.0
84.30086922645569,43.5
84.33646535873413,68.5
84.54968357086182,63.5
84.62070155143738,61.5
84.64822053909302,46.5
84.7092342376709,26.5
85.30375218391418,26.5
85.33864331245422,75.0
85.57321310043335,50.0
86.30675911903381,50.0
86.57583022117615,25.0
86.65586447715759,10.0
86.70687413215637,0.0
87.30891680717468,0.0
88.31140112876892,0.0
89.31944799423218,28.000000000000004
89.35215163230896,26.5
89.36850666999817,24.5
89.48448991775513,22.5
89.59114456176758,15.0
89.66365456581116,0.0
90.32291603088379,0.0
91.3241765499115,0.0
92.32653713226318,0.0
93.32879543304443,0.0
94.33235263824463,28.499999999999996
94.36636710166931,33.5
94.38233590126038,31.5
94.60113596916199,6.5
95.33502435684204,6.5
95.37002539634705,5.0
95.58424472808838,0.0
96.33731770515442,0.0
97.34010529518127,0.0
98.3428544998169,0.0
99.34568119049072,40.0
99.5964469909668,42.0
99.6941294670105,27.0
99.75571417808533,7.000000000000001
100.34835267066956,7.000000000000001
100.51840615272522,5.0
100.59831237792969,0.0
101.35146594047546,0.0
102.35790395736694,0.0
103.3630542755127,27.0
103.53060793876648,85.0
103.63276958465576,60.0
104.36574172973633,60.0
104.63586902618408,62.0
104.71525311470032,47.0
104.77563214302063,27.0
105.3694715499878,27.0
105.53903722763062,45.0
105.61872553825378,40.0
105.77792000770569,20.0
106.37472081184387,20.0
106.62338185310364,15.0
106.72218346595764,0.0
107.37858152389526,0.0
108.38100719451904,0.0
109.38375639915466,0.0
110.38617753982544,0.0
111.39026927947998,49.0
111.4253203868866,86.0
111.65828800201416,61.0
111.66465759277344,53.5
111.73799920082092,38.5
112.39415621757507,38.5
112.42908668518066,56.99999999999999
112.56273317337036,55.00000000000001
112.66342186927795,30.0
112.79321789741516,20.0
113.39881372451782,20.0
113.64689755439758,41.5
113.74655151367188,26.5
114.40224719047546,26.5
114.43734741210938,71.5
114.67192435264587,46.5
115.40534377098083,46.5
115.44049072265625,75.5
115.67483949661255,50.5
115.81442546844482,30.5
116.40896725654602,30.5
116.4435384273529,57.49999999999999
116.45904994010925,55.50000000000001
116.57731580734253,53.5
116.6778781414032,28.499999999999996
117.4119348526001,28.499999999999996
117.44626140594482,55.50000000000001
117.46200823783875,53.5
117.68084263801575,28.499999999999996
118.4154360294342,28.499999999999996
118.44959092140198,53.5
118.4650502204895,51.5
118.66450214385986,46.5
118.82343792915344,26.5
119.41782307624817,26.5
119.45289373397827,35.5
119.68766164779663,10.5
Node 2 - Network Load History
Time (seconds),Network Load (Bytes)
0.0,0.0
1.004969835281372,20.0
1.055082082748413,17.0
1.1737568378448486,2.0
1.2747113704681396,0.0
2.0090768337249756,0.0
3.0114288330078125,0.0
4.014407634735107,0.0
5.017584800720215,27.0
5.052361249923706,52.0
5.067972421646118,49.0
5.286783933639526,47.0
5.366842269897461,27.0
6.021744012832642,27.0
6.055737018585205,25.0
6.071788549423218,22.0
6.26953125,2.0
6.290374279022217,0.0
7.023062705993652,0.0
8.026264429092407,0.0
9.029760122299194,93.0
9.279059886932373,75.0
9.300068616867065,73.0
9.34975266456604,43.0
9.378288984298706,23.0
9.438843965530396,2.0
10.031872272491455,2.0
10.301810026168823,45.0
11.035150051116943,45.0
11.085638999938965,83.0
11.283916711807251,63.0
11.305320262908936,61.0
11.38313627243042,41.0
12.038529396057129,41.0
12.28756833076477,54.0
12.447115182876587,33.0
13.043913125991821,33.0
13.093430519104004,70.0
13.44333004951477,40.0
14.047299861907959,40.0
14.097136974334717,59.0
14.215060234069824,44.0
14.316137313842773,42.0
14.321653604507446,22.0
15.049920797348022,22.0
15.084346055984497,60.0
15.299153566360474,40.0
16.05320644378662,40.0
16.088340997695923,84.0
16.10393476486206,81.0
16.222518920898438,66.0
16.402100801467896,46.0
17.05741238594055,46.0
17.107295751571655,82.0
17.305757999420166,62.0
17.326770782470703,60.0
17.465015411376953,39.0
18.061485767364502,39.0
18.096595525741577,71.0
18.230269193649292,56.00000000000001
18.33131241798401,54.0
18.409083127975464,34.0
19.06450867652893,34.0
19.099681615829468,37.0
19.332855701446533,35.0
19.383926153182983,5.0
20.067041873931885,5.0
20.11707592010498,42.0
20.336263418197632,40.0
21.070051193237305,40.0
21.319698810577393,74.0
21.419275522232056,54.0
22.073479175567627,54.0
22.109166622161865,97.0
22.32245898246765,77.0
22.341984272003174,75.0
22.473179578781128,45.0
23.07668948173523,45.0
23.111783742904663,43.0
23.126970767974854,40.0
23.351237297058105,20.0
23.425280570983887,0.0
24.07940697669983,0.0
25.081490755081177,0.0
26.08547616004944,59.0
26.135520458221436,96.0
26.2550630569458,81.0
26.33420443534851,61.0
26.493778467178345,40.0
27.08829402923584,40.0
27.337573289871216,74.0
27.43780255317688,54.0
28.092657566070557,54.0
28.128007650375366,95.0
28.34146809577942,75.0
28.36150026321411,73.0
28.41215419769287,43.0
29.099174976348877,43.0
29.367191553115845,84.0
29.444743394851685,64.0
29.505385398864746,43.0
30.10345721244812,43.0
30.152931928634644,86.0
30.35224151611328,66.0
30.451953887939453,46.0
31.10701584815979,46.0
31.156676054000854,65.0
31.37632131576538,63.0
31.455681562423706,43.0
31.516069889068604,22.0
32.10945224761963,22.0
32.14441800117493,27.0
32.3591570854187,7.000000000000001
33.11206316947937,7.000000000000001
33.1466281414032,63.0
33.16188073158264,60.0
33.380958557128906,57.99999999999999
34.115349531173706,57.99999999999999
34.2849760055542,65.0
34.38495397567749,63.0
34.39046812057495,43.0
34.5238778591156,22.0
35.12019968032837,22.0
35.367581844329834,42.0
35.38771200180054,40.0
36.125330686569214,40.0
36.17519450187683,77.0
36.29381585121155,62.0
36.373120069503784,42.0
36.39463543891907,40.0
37.128551959991455,40.0
37.40328097343445,20.0
37.477593183517456,0.0
38.132251501083374,0.0
39.13539791107178,0.0
40.13776445388794,0.0
41.14013338088989,2.0
41.175198793411255,47.0
42.14358592033386,47.0
42.31218099594116,55.00000000000001
42.41314363479614,53.0
42.54345703125,23.0
43.14658451080322,23.0
43.196210861206055,96.0
43.395644426345825,76.0
44.1508264541626,76.0
44.200634241104126,75.0
44.39868092536926,55.00000000000001
44.41949677467346,53.0
44.4697699546814,23.0
44.559038400650024,2.0
45.1528856754303,2.0
45.42275953292847,0.0
46.1562385559082,0.0
47.159022092819214,0.0
48.161075830459595,40.0
48.411749839782715,45.0
48.51076626777649,25.0
49.16456699371338,25.0
49.19959783554077,27.0
49.434091091156006,25.0
49.573307275772095,4.0
50.16701555252075,4.0
50.20213198661804,4.0
50.43651080131531,2.0
51.168805837631226,2.0
51.20397639274597,22.0
52.17137408256531,22.0
52.42055034637451,45.0
52.4413902759552,43.0
53.17894387245178,43.0
53.21307873725891,78.0
53.22895526885986,75.0
53.34563064575195,60.0
53.447176456451416,57.99999999999999
53.58392357826233,37.0
54.18232488632202,37.0
54.21654152870178,52.0
54.232548236846924,49.0
54.45066046714783,47.0
54.581217527389526,17.0
55.184733390808105,17.0
55.35394811630249,2.0
55.45498061180115,0.0
56.18700909614563,0.0
57.19029712677002,0.0
58.199158668518066,59.0
58.232752561569214,97.0
58.36430311203003,82.0
58.44266176223755,62.0
58.465744495391846,60.0
58.47183156013489,40.0
59.20775008201599,40.0
59.452779054641724,45.0
59.55232262611389,25.0
60.21339464187622,25.0
60.263017654418945,59.0
60.48147654533386,56.99999999999999
60.48748469352722,37.0
61.216623306274414,37.0
61.25174260139465,95.0
61.3861825466156,80.0
61.56540369987488,60.0
62.22087383270264,60.0
62.25534653663635,78.0
62.27048110961914,75.0
62.38985252380371,60.0
62.46901845932007,40.0
62.56873679161072,20.0
63.22493863105774,20.0
63.57290720939636,73.0
64.22843074798584,73.0
64.27872347831726,88.0
64.47785878181458,68.0
64.54838871955872,38.0
64.57712745666504,18.0
65.23148226737976,18.0
65.28152108192444,15.0
65.40016198158264,0.0
66.2352192401886,0.0
67.2375717163086,0.0
68.24524736404419,39.0
68.27911853790283,91.0
68.412606716156,76.0
68.51339101791382,74.0
68.59113359451294,54.0
69.24965190887451,54.0
69.28429651260376,77.0
69.4972653388977,56.99999999999999
69.51817488670349,55.00000000000001
69.56894707679749,25.0
70.25334286689758,25.0
70.30302429199219,22.0
70.50172114372253,2.0
70.52251958847046,0.0
71.25639629364014,0.0
72.26140570640564,0.0
73.26447463035583,59.0
73.31506299972534,88.0
73.43391180038452,73.0
73.61333990097046,53.0
73.67365193367004,32.0
74.26755404472351,32.0
74.5367124080658,30.0
74.66712975502014,0.0
75.27022194862366,0.0
76.27309584617615,0.0
77.2763888835907,25.0
77.31218099594116,64.0
