Simulation Duration,Total Created Tasks,Total Rejected Tasks
30,97,8

Node 1 - Compute Load History
Time (seconds),Load (FLOPS)
24.0687038898468,34.0
24.1037814617157,32.0
24.338210582733154,30.0
24.469372272491455,0.0
25.072407007217407,0.0
26.074766159057617,0.0
27.077129364013672,0.0
28.079769611358643,45.0
28.249236345291138,75.0
28.40006709098816,45.0
29.081918001174927,45.0
29.251396417617798,71.0
29.402101278305054,41.0
Node 2 - Running Tasks History
Time (seconds),Running Tasks Count
0.0,0
1.0039432048797607,2
1.0542595386505127,3
1.4036428928375244,2
2.006523847579956,2
2.055885076522827,5
2.355684757232666,4
3.00961971282959,4
3.059988260269165,4
3.1785531044006348,3
3.2840096950531006,2
3.4099349975585938,1
4.012471437454224,1
4.421757459640503,2
5.015223979949951,2
5.050047397613525,5
5.284648418426514,4
6.01873254776001,4
6.0683043003082275,6
6.287503957748413,5
6.367187261581421,4
6.41821813583374,3
7.021871566772461,3
7.271283864974976,4
7.291828632354736,3
7.370967388153076,2
8.02491044998169,2
8.075008630752563,2
8.344381332397461,1
9.02683401107788,1
9.376595973968506,4
10.030000925064087,4
10.064879417419434,7
10.079376220703125,6
10.279280662536621,5
10.299054622650146,4
11.032630920410156,4
11.068062782287598,8
11.20231819152832,7
11.302977800369263,6
11.381809711456299,5
12.035813331604004,5
12.071155786514282,7
12.204927444458008,6
12.30508303642273,5
12.310699939727783,4
12.384384632110596,3
13.03889513015747,3
13.208518505096436,2
13.287682056427002,1
13.308803081512451,0
14.040781021118164,0
15.04373574256897,4
15.078681945800781,5
15.094289541244507,4
15.312731504440308,3
15.393023252487183,2
16.046021461486816,2
16.216039657592773,1
16.395594120025635,0
17.049561262130737,0
18.052613735198975,0
19.05566120147705,4
19.305245399475098,5
19.325077533721924,4
19.375744581222534,3
19.40487575531006,2
20.057806730270386,2
20.10759162902832,2
20.327203273773193,1
21.059720993041992,1
21.469982624053955,2
22.062344789505005,2
22.311774015426636,4
22.471693754196167,3
23.066280126571655,3
23.234856128692627,5
23.334806442260742,4
23.413901567459106,3
24.0687038898468,3
24.1037814617157,2
24.338210582733154,1
24.469372272491455,0
25.072407007217407,0
26.074766159057617,0
27.077129364013672,0
28.079769611358643,2
28.249236345291138,3
28.40006709098816,2
29.081918001174927,2
29.251396417617798,3
29.402101278305054,2

Node 3 - Compute Load History
Time (seconds),Load (FLOPS)
0.0,0.0
1.0039432048797607,0.0
2.006523847579956,0.0
3.00961971282959,0.0
4.012471437454224,16.0
5.015223979949951,36.0
6.01873254776001,36.0
6.292516708374023,28.000000000000004
6.492310047149658,20.0
7.021871566772461,20.0
7.480746507644653,0.0
8.02491044998169,0.0
9.02683401107788,0.0
10.030000925064087,0.0
11.032630920410156,0.0
12.035813331604004,0.0
13.03889513015747,8.0
14.040781021118164,16.0
15.04373574256897,16.0
15.518817663192749,8.0
16.046021461486816,8.0
16.52060556411743,0.0
17.049561262130737,0.0
18.052613735198975,0.0
19.05566120147705,0.0
20.057806730270386,0.0
21.059720993041992,0.0
22.062344789505005,0.0
23.066280126571655,46.0
24.0687038898468,46.0
25.072407007217407,88.0
25.152872800827026,88.0
25.8655788898468,48.0
26.074766159057617,48.0
27.077129364013672,48.0
27.15833020210266,42.0
27.1918363571167,34.0
27.351563692092896,26.0
27.537426471710205,6.0
28.079769611358643,6.0
28.16149926185608,0.0
29.081918001174927,0.0
Node 3 - Network Load History
Time (seconds),Network Load (Bytes)
0.0,0.0
1.0039432048797607,0.0
2.006523847579956,0.0
3.00961971282959,0.0
4.012471437454224,60.0
5.015223979949951,86.66666666666667
6.01873254776001,86.66666666666667
6.292516708374023,66.66666666666666
6.492310047149658,26.666666666666668
7.021871566772461,26.666666666666668
7.480746507644653,0.0
8.02491044998169,0.0
9.02683401107788,0.0
10.030000925064087,0.0
11.032630920410156,0.0
12.035813331604004,0.0
13.03889513015747,40.0
14.040781021118164,80.0
15.04373574256897,80.0
15.518817663192749,40.0
16.046021461486816,40.0
16.52060556411743,0.0
17.049561262130737,0.0
18.052613735198975,0.0
19.05566120147705,0.0
20.057806730270386,0.0
21.059720993041992,0.0
22.062344789505005,0.0
23.066280126571655,42.66666666666667
24.0687038898468,42.66666666666667
25.072407007217407,96.0
25.152872800827026,96.0
25.8655788898468,56.00000000000001
26.074766159057617,56.00000000000001
27.077129364013672,56.00000000000001
27.15833020210266,53.333333333333336
27.1918363571167,49.333333333333336
27.351563692092896,29.333333333333332
27.537426471710205,2.666666666666667
28.079769611358643,2.666666666666667
28.16149926185608,0.0
29.081918001174927,0.0
Node 3 - Running Tasks History
Time (seconds),Running Tasks Count
0.0,0
1.0039432048797607,0
2.006523847579956,0
3.00961971282959,0
4.012471437454224,2
5.015223979949951,3
6.01873254776001,3
6.292516708374023,2
6.492310047149658,1
7.021871566772461,1
7.480746507644653,0
8.02491044998169,0
9.02683401107788,0
10.030000925064087,0
11.032630920410156,0
12.035813331604004,0
13.03889513015747,1
14.040781021118164,2
15.04373574256897,2
15.518817663192749,1
16.046021461486816,1
16.52060556411743,0
17.049561262130737,0
18.052613735198975,0
19.05566120147705,0
20.057806730270386,0
21.059720993041992,0
22.062344789505005,0
23.066280126571655,2
24.0687038898468,2
25.072407007217407,6
25.152872800827026,6
25.8655788898468,5
26.074766159057617,5
27.077129364013672,5
27.15833020210266,4
27.1918363571167,3
27.351563692092896,2
27.537426471710205,1
28.079769611358643,1
28.16149926185608,0
29.081918001174927,0
