Simulation Duration,Total Created Tasks,Total Rejected Tasks
60,480,181

Node 1 - Compute Load History
Time (seconds),Load (FLOPS)
2.032090187072754,0
3.0470731258392334,1
3.1770875453948975,0
4.063163995742798,0
5.078128099441528,0
6.093584060668945,0
7.109519958496094,0
8.1256742477417,0
9.14158320426941,1
9.27115797996521,0
10.157104730606079,0
11.172522783279419,1
11.301966428756714,0
12.187729597091675,0
13.202564477920532,0
14.217633724212646,0
15.232956409454346,0
16.247527599334717,0
17.262297868728638,0
18.277334451675415,1
18.407352447509766,0
19.291959524154663,0
20.306712865829468,0
21.322911024093628,1
21.452858686447144,0
22.33869981765747,0
23.35446262359619,0
24.37147283554077,0
25.38711428642273,0
26.405123949050903,0
27.420254945755005,1
27.54988956451416,0
28.434826612472534,0
29.450525522232056,1
29.580495834350586,0
30.46556520462036,0
31.480196714401245,1
31.61101531982422,0
32.49510383605957,0
35.67178273200989,0
38.71723008155823,0
41.763198137283325,0
43.793259143829346,0
45.823487997055054,0
51.91329216957092,0
59.02755308151245,0

Node 2 - Compute Load History
Time (seconds),Load (FLOPS)
1.0168814659118652,98.76543209876543
1.1487178802490234,0.0
2.032090187072754,0.0
3.0470731258392334,0.0
4.063163995742798,0.0
5.078128099441528,98.76543209876543
5.210461616516113,0.0
6.093584060668945,0.0
7.109519958496094,0.0
8.1256742477417,0.0
9.14158320426941,0.0
9.543236494064331,74.07407407407408
9.544754266738892,49.382716049382715
9.545268774032593,24.691358024691358
9.546780586242676,0.0
10.157104730606079,0.0
11.172522783279419,0.0
11.574437141418457,74.07407407407408
11.575454235076904,49.382716049382715
11.577231168746948,24.691358024691358
11.57823657989502,0.0
12.187729597091675,0.0
13.202564477920532,0.0
14.217633724212646,0.0
15.232956409454346,98.76543209876543
15.365219116210938,0.0
16.247527599334717,0.0
17.262297868728638,0.0
18.277334451675415,0.0
19.291959524154663,0.0
20.306712865829468,0.0
21.322911024093628,0.0
21.724836587905884,74.07407407407408
21.725841760635376,49.382716049382715
21.7268545627594,24.691358024691358
21.728370428085327,0.0
22.33869981765747,0.0
23.35446262359619,98.76543209876543
23.486558437347412,0.0
24.37147283554077,0.0
25.38711428642273,0.0
26.405123949050903,0.0
27.420254945755005,0.0
28.434826612472534,0.0
29.450525522232056,0.0
29.85211992263794,74.07407407407408
29.853124618530273,49.382716049382715
29.854912042617798,24.691358024691358
29.854912042617798,0.0
30.46556520462036,0.0
31.480196714401245,0.0
31.881938457489014,74.07407407407408
31.88294553756714,49.382716049382715
31.88447856903076,24.691358024691358
31.88548517227173,0.0
32.49510383605957,0.0
35.94302201271057,74.07407407407408
35.945029497146606,49.382716049382715
35.945534229278564,24.691358024691358
35.947049140930176,0.0
38.988425493240356,74.07407407407408
38.99030685424805,49.382716049382715
38.99082374572754,24.691358024691358
38.993041038513184,0.0
42.03410863876343,74.07407407407408
42.03511381149292,49.382716049382715
42.03696322441101,24.691358024691358
42.03797149658203,0.0
48.87092852592468,0.0
52.186145544052124,74.07407407407408
52.18715190887451,49.382716049382715
52.188364028930664,24.691358024691358
52.189369440078735,0.0
54.22045826911926,0.0
55.97957158088684,0.0
59.29939126968384,74.07407407407408
59.30072331428528,49.382716049382715
59.301743268966675,24.691358024691358
59.30325150489807,0.0
Node 2 - Network Load History
Time (seconds),Network Load (Bytes)
1.0168814659118652,5.0
1.1487178802490234,0.0
2.032090187072754,0.0
3.0470731258392334,0.0
4.063163995742798,0.0
5.078128099441528,5.0
5.210461616516113,0.0
6.093584060668945,0.0
7.109519958496094,0.0
8.1256742477417,0.0
9.14158320426941,0.0
9.543236494064331,15.0
9.544754266738892,10.0
9.545268774032593,5.0
9.546780586242676,0.0
10.157104730606079,0.0
11.172522783279419,0.0
11.574437141418457,15.0
11.575454235076904,10.0
11.577231168746948,5.0
11.57823657989502,0.0
12.187729597091675,0.0
13.202564477920532,0.0
14.217633724212646,0.0
15.232956409454346,5.0
15.365219116210938,0.0
16.247527599334717,0.0
17.262297868728638,0.0
18.277334451675415,0.0
19.291959524154663,0.0
20.306712865829468,0.0
21.322911024093628,0.0
21.724836587905884,15.0
21.725841760635376,10.0
21.7268545627594,5.0
21.728370428085327,0.0
22.33869981765747,0.0
23.35446262359619,5.0
23.486558437347412,0.0
24.37147283554077,0.0
25.38711428642273,0.0
26.405123949050903,0.0
27.420254945755005,0.0
28.434826612472534,0.0
29.450525522232056,0.0
29.85211992263794,15.0
29.853124618530273,10.0
29.854912042617798,5.0
29.854912042617798,0.0
30.46556520462036,0.0
31.480196714401245,0.0
31.881938457489014,15.0
31.88294553756714,10.0
31.88447856903076,5.0
31.88548517227173,0.0
32.49510383605957,0.0
35.94302201271057,15.0
35.945029497146606,10.0
35.945534229278564,5.0
35.947049140930176,0.0
38.988425493240356,15.0
38.99030685424805,10.0
38.99082374572754,5.0
38.993041038513184,0.0
42.03410863876343,15.0
42.03511381149292,10.0
42.03696322441101,5.0
42.03797149658203,0.0
48.87092852592468,0.0
52.186145544052124,15.0
52.18715190887451,10.0
52.188364028930664,5.0
52.189369440078735,0.0
54.22045826911926,0.0
55.97957158088684,0.0
59.29939126968384,15.0
59.30072331428528,10.0
59.301743268966675,5.0
59.30325150489807,0.0
Node 2 - Running Tasks History
Time (seconds),Running Tasks Count
1.0168814659118652,1
1.1487178802490234,0
2.032090187072754,0
3.0470731258392334,0
4.063163995742798,0
5.078128099441528,1
5.210461616516113,0
6.093584060668945,0
7.109519958496094,0
8.1256742477417,0
9.14158320426941,0
9.543236494064331,3
9.544754266738892,2
9.545268774032593,1
9.546780586242676,0
10.157104730606079,0
11.172522783279419,0
11.574437141418457,3
11.575454235076904,2
11.577231168746948,1
11.57823657989502,0
12.187729597091675,0
13.202564477920532,0
14.217633724212646,0
15.232956409454346,1
15.365219116210938,0
16.247527599334717,0
17.262297868728638,0
18.277334451675415,0
19.291959524154663,0
20.306712865829468,0
21.322911024093628,0
21.724836587905884,3
21.725841760635376,2
21.7268545627594,1
21.728370428085327,0
22.33869981765747,0
23.35446262359619,1
23.486558437347412,0
24.37147283554077,0
25.38711428642273,0
26.405123949050903,0
27.420254945755005,0
28.434826612472534,0
29.450525522232056,0
29.85211992263794,3
29.853124618530273,2
29.854912042617798,1
29.854912042617798,0
30.46556520462036,0
31.480196714401245,0
31.881938457489014,3
31.88294553756714,2
31.88447856903076,1
31.88548517227173,0
32.49510383605957,0
35.94302201271057,3
35.945029497146606,2
35.945534229278564,1
35.947049140930176,0
38.988425493240356,3
38.99030685424805,2
38.99082374572754,1
38.993041038513184,0
42.03410863876343,3
42.03511381149292,2
42.03696322441101,1
42.03797149658203,0
48.87092852592468,0
52.186145544052124,3
52.18715190887451,2
52.188364028930664,1
52.189369440078735,0
54.22045826911926,0
55.97957158088684,0
59.29939126968384,3
59.30072331428528,2
59.301743268966675,1
59.30325150489807,0

Node 3 - Compute Load History
Time (seconds),Load (FLOPS)
1.0168814659118652,0.0
2.032090187072754,0.0
3.0470731258392334,0.0
4.063163995742798,0.0
5.078128099441528,0.0
5.480104207992554,74.25742574257426
5.4816224575042725,49.504950495049506
5.483141183853149,24.752475247524753
5.48469090461731,0.0
6.093584060668945,0.0
7.109519958496094,99.00990099009901
7.244009494781494,0.0
8.1256742477417,0.0
9.14158320426941,0.0
10.157104730606079,99.00990099009901
10.291453838348389,0.0
11.172522783279419,0.0
12.187729597091675,99.00990099009901
12.322992324829102,0.0
13.202564477920532,0.0
14.217633724212646,0.0
15.232956409454346,0.0
15.635449171066284,74.25742574257426
15.636851787567139,49.504950495049506
15.637369871139526,24.752475247524753
15.638883113861084,0.0
16.247527599334717,0.0
17.262297868728638,0.0
18.277334451675415,0.0
18.68040418624878,74.25742574257426
18.680917978286743,49.504950495049506
18.68246603012085,24.752475247524753
18.682971477508545,0.0
19.291959524154663,0.0
20.306712865829468,0.0
21.322911024093628,0.0
22.33869981765747,99.00990099009901
22.47300124168396,0.0
23.35446262359619,0.0
23.757784128189087,74.25742574257426
23.759326457977295,49.504950495049506
23.760848999023438,24.752475247524753
23.761894941329956,0.0
24.37147283554077,0.0
24.773895025253296,74.25742574257426
24.774903535842896,49.504950495049506
24.77644658088684,24.752475247524753
24.777971029281616,0.0
25.38711428642273,0.0
26.405123949050903,0.0
27.420254945755005,0.0
28.434826612472534,0.0
29.450525522232056,0.0
30.46556520462036,0.0
31.480196714401245,0.0
32.49510383605957,99.00990099009901
32.629995584487915,0.0
36.69157862663269,0.0
39.73699235916138,0.0
44.06555199623108,74.25742574257426
44.06655812263489,49.504950495049506
44.06775712966919,24.752475247524753
44.069273233413696,0.0
46.095688581466675,74.25742574257426
46.09683585166931,49.504950495049506
46.09835910797119,24.752475247524753
46.099365234375,0.0
52.9338583946228,0.0
60.047744274139404,0.0
Node 3 - Network Load History
Time (seconds),Network Load (Bytes)
1.0168814659118652,0.0
2.032090187072754,0.0
3.0470731258392334,0.0
4.063163995742798,0.0
5.078128099441528,0.0
5.480104207992554,15.0
5.4816224575042725,10.0
5.483141183853149,5.0
5.48469090461731,0.0
6.093584060668945,0.0
7.109519958496094,5.0
7.244009494781494,0.0
8.1256742477417,0.0
9.14158320426941,0.0
10.157104730606079,5.0
10.291453838348389,0.0
11.172522783279419,0.0
12.187729597091675,5.0
12.322992324829102,0.0
13.202564477920532,0.0
14.217633724212646,0.0
15.232956409454346,0.0
15.635449171066284,15.0
15.636851787567139,10.0
15.637369871139526,5.0
15.638883113861084,0.0
16.247527599334717,0.0
17.262297868728638,0.0
18.277334451675415,0.0
18.68040418624878,15.0
18.680917978286743,10.0
18.68246603012085,5.0
18.682971477508545,0.0
19.291959524154663,0.0
20.306712865829468,0.0
21.322911024093628,0.0
22.33869981765747,5.0
22.47300124168396,0.0
23.35446262359619,0.0
23.757784128189087,15.0
23.759326457977295,10.0
23.760848999023438,5.0
23.761894941329956,0.0
24.37147283554077,0.0
24.773895025253296,15.0
24.774903535842896,10.0
24.77644658088684,5.0
24.777971029281616,0.0
25.38711428642273,0.0
26.405123949050903,0.0
27.420254945755005,0.0
28.434826612472534,0.0
29.450525522232056,0.0
30.46556520462036,0.0
31.480196714401245,0.0
32.49510383605957,5.0
32.629995584487915,0.0
36.69157862663269,0.0
39.73699235916138,0.0
44.06555199623108,15.0
44.06655812263489,10.0
44.06775712966919,5.0
44.069273233413696,0.0
46.095688581466675,15.0
46.09683585166931,10.0
46.09835910797119,5.0
46.099365234375,0.0
52.9338583946228,0.0
60.047744274139404,0.0
Node 3 - Running Tasks History
Time (seconds),Running Tasks Count
1.0168814659118652,0
2.032090187072754,0
3.0470731258392334,0
4.063163995742798,0
5.078128099441528,0
5.480104207992554,3
5.4816224575042725,2
5.483141183853149,1
5.48469090461731,0
6.093584060668945,0
7.109519958496094,1
7.244009494781494,0
8.1256742477417,0
9.14158320426941,0
10.157104730606079,1
10.291453838348389,0
11.172522783279419,0
12.187729597091675,1
12.322992324829102,0
13.202564477920532,0
14.217633724212646,0
15.232956409454346,0
15.635449171066284,3
15.636851787567139,2
15.637369871139526,1
15.638883113861084,0
16.247527599334717,0
17.262297868728638,0
18.277334451675415,0
18.68040418624878,3
18.680917978286743,2
18.68246603012085,1
18.682971477508545,0
19.291959524154663,0
20.306712865829468,0
21.322911024093628,0
22.33869981765747,1
22.47300124168396,0
23.35446262359619,0
23.757784128189087,3
23.759326457977295,2
23.760848999023438,1
23.761894941329956,0
24.37147283554077,0
24.773895025253296,3
24.774903535842896,2
24.77644658088684,1
24.777971029281616,0
25.38711428642273,0
26.405123949050903,0
27.420254945755005,0
28.434826612472534,0
29.450525522232056,0
30.46556520462036,0
31.480196714401245,0
32.49510383605957,1
32.629995584487915,0
36.69157862663269,0
39.73699235916138,0
44.06555199623108,3
44.06655812263489,2
44.06775712966919,1
44.069273233413696,0
46.095688581466675,3
46.09683585166931,2
46.09835910797119,1
46.099365234375,0
52.9338583946228,0
60.047744274139404,0

Node 4 - Compute Load History
Time (seconds),Load (FLOPS)
1.0168814659118652,0.0
2.032090187072754,0.0
3.0470731258392334,0.0
4.063163995742798,0.0
5.078128099441528,0.0
6.093584060668945,99.25558312655087
6.230422258377075,0.0
7.109519958496094,0.0
7.512328386306763,74.44168734491315
7.514333009719849,49.62779156327544
7.514838457107544,24.81389578163772
7.516352653503418,0.0
8.1256742477417,0.0
9.14158320426941,0.0
10.157104730606079,0.0
11.172522783279419,0.0
12.187729597091675,0.0
12.592117071151733,74.44168734491315
12.592676401138306,49.62779156327544
12.592676401138306,24.81389578163772
12.594202995300293,0.0
13.202564477920532,0.0
14.217633724212646,0.0
15.232956409454346,0.0
16.247527599334717,99.25558312655087
16.384681463241577,0.0
17.262297868728638,0.0
18.277334451675415,0.0
19.291959524154663,99.25558312655087
19.43010973930359,0.0
20.306712865829468,0.0
21.322911024093628,0.0
22.33869981765747,0.0
23.35446262359619,0.0
24.37147283554077,0.0
25.38711428642273,0.0
26.405123949050903,0.0
27.420254945755005,0.0
27.823044776916504,74.44168734491315
27.82505488395691,49.62779156327544
27.825559377670288,24.81389578163772
27.8270742893219,0.0
28.434826612472534,0.0
29.450525522232056,0.0
30.46556520462036,0.0
31.480196714401245,0.0
32.49510383605957,0.0
32.898996353149414,74.44168734491315
32.9005126953125,49.62779156327544
32.90102696418762,24.81389578163772
32.903037786483765,0.0
36.959656715393066,74.44168734491315
36.96066188812256,49.62779156327544
36.96187424659729,24.81389578163772
36.96340203285217,0.0
44.815682888031006,0.0
49.14093351364136,74.44168734491315
49.14188551902771,49.62779156327544
49.14344549179077,24.81389578163772
49.14445114135742,0.0
56.250112533569336,74.44168734491315
56.25062680244446,49.62779156327544
56.2523627281189,24.81389578163772
56.25437045097351,0.0
60.31433987617493,74.44168734491315
60.31585383415222,49.62779156327544
60.31737565994263,24.81389578163772
60.31838059425354,0.0
Node 4 - Network Load History
Time (seconds),Network Load (Bytes)
1.0168814659118652,0.0
2.032090187072754,0.0
3.0470731258392334,0.0
4.063163995742798,0.0
5.078128099441528,0.0
6.093584060668945,5.0
6.230422258377075,0.0
7.109519958496094,0.0
7.512328386306763,15.0
7.514333009719849,10.0
7.514838457107544,5.0
7.516352653503418,0.0
8.1256742477417,0.0
9.14158320426941,0.0
10.157104730606079,0.0
11.172522783279419,0.0
12.187729597091675,0.0
12.592117071151733,15.0
12.592676401138306,10.0
12.592676401138306,5.0
12.594202995300293,0.0
13.202564477920532,0.0
14.217633724212646,0.0
15.232956409454346,0.0
16.247527599334717,5.0
16.384681463241577,0.0
17.262297868728638,0.0
18.277334451675415,0.0
19.291959524154663,5.0
19.43010973930359,0.0
20.306712865829468,0.0
21.322911024093628,0.0
22.33869981765747,0.0
23.35446262359619,0.0
24.37147283554077,0.0
25.38711428642273,0.0
26.405123949050903,0.0
27.420254945755005,0.0
27.823044776916504,15.0
27.82505488395691,10.0
27.825559377670288,5.0
27.8270742893219,0.0
28.434826612472534,0.0
29.450525522232056,0.0
30.46556520462036,0.0
31.480196714401245,0.0
32.49510383605957,0.0
32.898996353149414,15.0
32.9005126953125,10.0
32.90102696418762,5.0
32.903037786483765,0.0
36.959656715393066,15.0
36.96066188812256,10.0
36.96187424659729,5.0
36.96340203285217,0.0
44.815682888031006,0.0
49.14093351364136,15.0
49.14188551902771,10.0
49.14344549179077,5.0
49.14445114135742,0.0
56.250112533569336,15.0
56.25062680244446,10.0
56.2523627281189,5.0
56.25437045097351,0.0
60.31433987617493,15.0
60.31585383415222,10.0
60.31737565994263,5.0
60.31838059425354,0.0
Node 4 - Running Tasks History
Time (seconds),Running Tasks Count
1.0168814659118652,0
2.032090187072754,0
3.0470731258392334,0
4.063163995742798,0
5.078128099441528,0
6.093584060668945,1
6.230422258377075,0
7.109519958496094,0
7.512328386306763,3
7.514333009719849,2
7.514838457107544,1
7.516352653503418,0
8.1256742477417,0
9.14158320426941,0
10.157104730606079,0
11.172522783279419,0
12.187729597091675,0
12.592117071151733,3
12.592676401138306,2
12.592676401138306,1
12.594202995300293,0
13.202564477920532,0
14.217633724212646,0
15.232956409454346,0
16.247527599334717,1
16.384681463241577,0
17.262297868728638,0
18.277334451675415,0
19.291959524154663,1
19.43010973930359,0
20.306712865829468,0
21.322911024093628,0
22.33869981765747,0
23.35446262359619,0
24.37147283554077,0
25.38711428642273,0
26.405123949050903,0
27.420254945755005,0
27.823044776916504,3
27.82505488395691,2
27.825559377670288,1
27.8270742893219,0
28.434826612472534,0
29.450525522232056,0
30.46556520462036,0
31.480196714401245,0
32.49510383605957,0
32.898996353149414,3
32.9005126953125,2
32.90102696418762,1
32.903037786483765,0
36.959656715393066,3
36.96066188812256,2
36.96187424659729,1
36.96340203285217,0
44.815682888031006,0
49.14093351364136,3
49.14188551902771,2
49.14344549179077,1
49.14445114135742,0
56.250112533569336,3
56.25062680244446,2
56.2523627281189,1
56.25437045097351,0
60.31433987617493,3
60.31585383415222,2
60.31737565994263,1
60.31838059425354,0

Node 5 - Compute Load History
Time (seconds),Load (FLOPS)
1.0168814659118652,0.0
1.4203522205352783,74.6268656716418
1.4213643074035645,49.75124378109453
1.422931432723999,24.875621890547265
1.4244513511657715,0.0
2.032090187072754,0.0
3.0470731258392334,0.0
3.4510600566864014,74.6268656716418
3.4525787830352783,49.75124378109453
3.4539473056793213,24.875621890547265
3.4549527168273926,0.0
4.063163995742798,0.0
5.078128099441528,0.0
6.093584060668945,0.0
7.109519958496094,0.0
8.1256742477417,0.0
9.14158320426941,0.0
10.157104730606079,0.0
10.560577154159546,74.6268656716418
10.561732769012451,49.75124378109453
10.56325101852417,24.875621890547265
10.56376338005066,0.0
11.172522783279419,0.0
12.187729597091675,0.0
13.202564477920532,99.50248756218906
13.342537641525269,0.0
14.217633724212646,0.0
15.232956409454346,0.0
16.247527599334717,0.0
16.650804042816162,74.6268656716418
16.651811122894287,49.75124378109453
16.6540265083313,24.875621890547265
16.65537691116333,0.0
17.262297868728638,0.0
18.277334451675415,0.0
19.291959524154663,0.0
19.69508147239685,74.6268656716418
19.69608736038208,49.75124378109453
19.697738647460938,24.875621890547265
19.698747158050537,0.0
20.306712865829468,0.0
21.322911024093628,0.0
22.33869981765747,0.0
23.35446262359619,0.0
24.37147283554077,0.0
25.38711428642273,99.50248756218906
25.526297092437744,0.0
26.405123949050903,0.0
27.420254945755005,0.0
28.434826612472534,99.50248756218906
28.57463312149048,0.0
29.450525522232056,0.0
30.46556520462036,0.0
31.480196714401245,0.0
32.49510383605957,0.0
33.65084433555603,0.0
40.006407260894775,74.6268656716418
40.008244037628174,49.75124378109453
40.0092499256134,24.875621890547265
40.01060724258423,0.0
42.78764510154724,0.0
46.84877014160156,0.0
49.89297676086426,0.0
53.20273160934448,74.6268656716418
53.2037398815155,49.75124378109453
53.20538520812988,24.875621890547265
53.206918239593506,0.0
54.970239877700806,0.0
57.001943588256836,0.0
Node 5 - Network Load History
Time (seconds),Network Load (Bytes)
1.0168814659118652,0.0
1.4203522205352783,15.0
1.4213643074035645,10.0
1.422931432723999,5.0
1.4244513511657715,0.0
2.032090187072754,0.0
3.0470731258392334,0.0
3.4510600566864014,15.0
3.4525787830352783,10.0
3.4539473056793213,5.0
3.4549527168273926,0.0
4.063163995742798,0.0
5.078128099441528,0.0
6.093584060668945,0.0
7.109519958496094,0.0
8.1256742477417,0.0
9.14158320426941,0.0
10.157104730606079,0.0
10.560577154159546,15.0
10.561732769012451,10.0
10.56325101852417,5.0
10.56376338005066,0.0
11.172522783279419,0.0
12.187729597091675,0.0
13.202564477920532,5.0
13.342537641525269,0.0
14.217633724212646,0.0
15.232956409454346,0.0
16.247527599334717,0.0
16.650804042816162,15.0
16.651811122894287,10.0
16.6540265083313,5.0
16.65537691116333,0.0
17.262297868728638,0.0
18.277334451675415,0.0
19.291959524154663,0.0
19.69508147239685,15.0
19.69608736038208,10.0
19.697738647460938,5.0
19.698747158050537,0.0
20.306712865829468,0.0
21.322911024093628,0.0
22.33869981765747,0.0
23.35446262359619,0.0
24.37147283554077,0.0
25.38711428642273,5.0
25.526297092437744,0.0
26.405123949050903,0.0
27.420254945755005,0.0
28.434826612472534,5.0
28.57463312149048,0.0
29.450525522232056,0.0
30.46556520462036,0.0
31.480196714401245,0.0
32.49510383605957,0.0
33.65084433555603,0.0
40.006407260894775,15.0
40.008244037628174,10.0
40.0092499256134,5.0
40.01060724258423,0.0
42.78764510154724,0.0
46.84877014160156,0.0
49.89297676086426,0.0
53.20273160934448,15.0
53.2037398815155,10.0
53.20538520812988,5.0
53.206918239593506,0.0
54.970239877700806,0.0
57.001943588256836,0.0
Node 5 - Running Tasks History
Time (seconds),Running Tasks Count
1.0168814659118652,0
1.4203522205352783,3
1.4213643074035645,2
1.422931432723999,1
1.4244513511657715,0
2.032090187072754,0
3.0470731258392334,0
3.4510600566864014,3
3.4525787830352783,2
3.4539473056793213,1
3.4549527168273926,0
4.063163995742798,0
5.078128099441528,0
6.093584060668945,0
7.109519958496094,0
8.1256742477417,0
9.14158320426941,0
10.157104730606079,0
10.560577154159546,3
10.561732769012451,2
10.56325101852417,1
10.56376338005066,0
11.172522783279419,0
12.187729597091675,0
13.202564477920532,1
13.342537641525269,0
14.217633724212646,0
15.232956409454346,0
16.247527599334717,0
16.650804042816162,3
16.651811122894287,2
16.6540265083313,1
16.65537691116333,0
17.262297868728638,0
18.277334451675415,0
19.291959524154663,0
19.69508147239685,3
19.69608736038208,2
19.697738647460938,1
19.698747158050537,0
20.306712865829468,0
21.322911024093628,0
22.33869981765747,0
23.35446262359619,0
24.37147283554077,0
25.38711428642273,1
25.526297092437744,0
26.405123949050903,0
27.420254945755005,0
28.434826612472534,1
28.57463312149048,0
29.450525522232056,0
30.46556520462036,0
31.480196714401245,0
32.49510383605957,0
33.65084433555603,0
40.006407260894775,3
40.008244037628174,2
40.0092499256134,1
40.01060724258423,0
42.78764510154724,0
46.84877014160156,0
49.89297676086426,0
53.20273160934448,3
53.2037398815155,2
53.20538520812988,1
53.206918239593506,0
54.970239877700806,0
57.001943588256836,0

Node 6 - Compute Load History
Time (seconds),Load (FLOPS)
1.0168814659118652,0.0
2.032090187072754,99.75062344139651
2.1745035648345947,0.0
3.0470731258392334,0.0
4.063163995742798,99.75062344139651
4.204503774642944,0.0
5.078128099441528,0.0
6.093584060668945,0.0
7.109519958496094,0.0
8.1256742477417,99.75062344139651
8.266571521759033,0.0
9.14158320426941,0.0
10.157104730606079,0.0
11.172522783279419,0.0
12.187729597091675,0.0
13.202564477920532,0.0
13.606213092803955,74.81296758104739
13.607218742370605,49.87531172069826
13.60894227027893,24.93765586034913
13.610456943511963,0.0
14.217633724212646,0.0
15.232956409454346,0.0
16.247527599334717,0.0
17.262297868728638,0.0
18.277334451675415,0.0
19.291959524154663,0.0
20.306712865829468,99.75062344139651
20.449285745620728,0.0
21.322911024093628,0.0
22.33869981765747,0.0
23.35446262359619,0.0
24.37147283554077,0.0
25.38711428642273,0.0
25.79333734512329,74.81296758104739
25.79485249519348,49.87531172069826
25.79639744758606,24.93765586034913
25.79740262031555,0.0
26.405123949050903,0.0
27.420254945755005,0.0
28.434826612472534,0.0
28.838675260543823,74.81296758104739
28.83968734741211,49.87531172069826
28.841711282730103,24.93765586034913
28.842719793319702,0.0
29.450525522232056,0.0
30.46556520462036,0.0
31.480196714401245,0.0
32.49510383605957,0.0
33.91596269607544,74.81296758104739
33.917489528656006,49.87531172069826
33.91800618171692,24.93765586034913
33.919519662857056,0.0
40.76006555557251,0.0
45.08262300491333,74.81296758104739
45.084439277648926,49.87531172069826
45.084439277648926,24.93765586034913
45.085957765579224,0.0
47.112374782562256,74.81296758104739
47.11287975311279,49.87531172069826
47.11439347267151,24.93765586034913
47.11590790748596,0.0
50.157384634017944,74.81296758104739
50.1578893661499,49.87531172069826
50.15989446640015,24.93765586034913
50.16152024269104,0.0
53.95642304420471,0.0
55.23486518859863,74.81296758104739
55.236655712127686,49.87531172069826
55.238181829452515,24.93765586034913
55.239190101623535,0.0
57.26766538619995,74.81296758104739
57.26902770996094,49.87531172069826
57.26954913139343,24.93765586034913
57.2731351852417,0.0
Node 6 - Network Load History
Time (seconds),Network Load (Bytes)
1.0168814659118652,0.0
2.032090187072754,5.0
2.1745035648345947,0.0
3.0470731258392334,0.0
4.063163995742798,5.0
4.204503774642944,0.0
5.078128099441528,0.0
6.093584060668945,0.0
7.109519958496094,0.0
8.1256742477417,5.0
8.266571521759033,0.0
9.14158320426941,0.0
10.157104730606079,0.0
11.172522783279419,0.0
12.187729597091675,0.0
13.202564477920532,0.0
13.606213092803955,15.0
13.607218742370605,10.0
13.60894227027893,5.0
13.610456943511963,0.0
14.217633724212646,0.0
15.232956409454346,0.0
16.247527599334717,0.0
17.262297868728638,0.0
18.277334451675415,0.0
19.291959524154663,0.0
20.306712865829468,5.0
20.449285745620728,0.0
21.322911024093628,0.0
22.33869981765747,0.0
23.35446262359619,0.0
24.37147283554077,0.0
