Simulation Duration,Total Created Tasks,Total Rejected Tasks
30,104,12

Node 1 - Compute Load History
Time (seconds),Load (FLOPS)
1.0027101039886475,2.0
2.0065386295318604,0.0
3.0088043212890625,0.0
4.012035608291626,20.0
5.015998840332031,39.0
6.019339084625244,41.0
7.023615598678589,0.0
8.025545120239258,0.0
9.028788089752197,53.0
10.031265020370483,22.0
11.03601360321045,78.0
12.039965152740479,22.0
13.041341781616211,0.0
14.043896913528442,0.0
15.047471761703491,73.0
16.05099654197693,25.0
17.05454707145691,63.0
18.057006359100342,23.0
19.060152530670166,25.0
20.064342737197876,57.99999999999999
21.068020582199097,24.0
22.071948528289795,68.0
23.074357271194458,22.0
24.080156564712524,77.0
25.084864854812622,22.0
26.088567972183228,68.0
27.090951204299927,0.0
28.09354567527771,0.0
29.09626317024231,61.0
Node 2 - Running Tasks History
Time (seconds),Running Tasks Count
0.0,0
1.0027101039886475,1
2.0065386295318604,0
3.0088043212890625,0
4.012035608291626,3
5.015998840332031,4
6.019339084625244,2
7.023615598678589,0
8.025545120239258,0
9.028788089752197,3
10.031265020370483,2
11.03601360321045,5
12.039965152740479,2
13.041341781616211,0
14.043896913528442,0
15.047471761703491,4
16.05099654197693,3
17.05454707145691,4
18.057006359100342,2
19.060152530670166,3
20.064342737197876,4
21.068020582199097,3
22.071948528289795,4
23.074357271194458,2
24.080156564712524,5
25.084864854812622,2
26.088567972183228,4
27.090951204299927,0
28.09354567527771,0
29.09626317024231,3

Node 3 - Compute Load History
Time (seconds),Load (FLOPS)
0.0,0.0
1.0027101039886475,0.0
2.0065386295318604,76.0
3.0088043212890625,96.0
4.012035608291626,96.0
5.015998840332031,20.0
6.019339084625244,0.0
7.023615598678589,100.0
8.025545120239258,100.0
9.028788089752197,100.0
10.031265020370483,100.0
11.03601360321045,0.0
12.039965152740479,0.0
13.041341781616211,0.0
14.043896913528442,0.0
15.047471761703491,0.0
16.05099654197693,0.0
17.05454707145691,0.0
18.057006359100342,0.0
19.060152530670166,0.0
20.064342737197876,0.0
21.068020582199097,8.0
22.071948528289795,8.0
23.074357271194458,8.0
24.080156564712524,0.0
25.084864854812622,88.0
26.088567972183228,88.0
27.090951204299927,88.0
28.09354567527771,80.0
29.09626317024231,0.0
Node 3 - Network Load History
Time (seconds),Network Load (Bytes)
0.0,0.0
1.0027101039886475,0.0
2.0065386295318604,50.66666666666667
3.0088043212890625,77.33333333333333
4.012035608291626,77.33333333333333
5.015998840332031,26.666666666666668
6.019339084625244,0.0
7.023615598678589,2.666666666666667
8.025545120239258,2.666666666666667
9.028788089752197,2.666666666666667
10.031265020370483,2.666666666666667
11.03601360321045,0.0
12.039965152740479,0.0
13.041341781616211,0.0
14.043896913528442,0.0
15.047471761703491,0.0
16.05099654197693,0.0
17.05454707145691,0.0
18.057006359100342,0.0
19.060152530670166,0.0
20.064342737197876,0.0
21.068020582199097,40.0
22.071948528289795,40.0
23.074357271194458,40.0
24.080156564712524,0.0
25.084864854812622,32.0
26.088567972183228,32.0
27.090951204299927,32.0
28.09354567527771,28.000000000000004
29.09626317024231,0.0
Node 3 - Running Tasks History
Time (seconds),Running Tasks Count
0.0,0
1.0027101039886475,0
2.0065386295318604,3
3.0088043212890625,4
4.012035608291626,4
5.015998840332031,1
6.019339084625244,0
7.023615598678589,1
8.025545120239258,1
9.028788089752197,1
10.031265020370483,1
11.03601360321045,0
12.039965152740479,0
13.041341781616211,0
14.043896913528442,0
15.047471761703491,0
16.05099654197693,0
17.05454707145691,0
18.057006359100342,0
19.060152530670166,0
20.064342737197876,0
21.068020582199097,1
22.071948528289795,1
23.074357271194458,1
24.080156564712524,0
25.084864854812622,2
26.088567972183228,2
27.090951204299927,2
28.09354567527771,1
29.09626317024231,0
